"hsa-miR-10b-3p","TREM2",-0.6224791622923053
"hsa-miR-10b-3p","TNFAIP8L2",-0.6115389420264578
"hsa-miR-10b-3p","CCDC109B",-0.6651286567273971
"hsa-miR-10b-3p","STAC3",-0.652225455625289
"hsa-miR-10b-3p","LPXN",-0.630212385486958
"hsa-miR-10b-3p","SLC37A2",-0.6208749595278331
"hsa-miR-10b-3p","ARHGAP22",-0.6125888832252214
"hsa-miR-10b-3p","OSCAR",-0.650811152097604
"hsa-miR-10b-3p","PIK3R5",-0.6187264178288008
"hsa-miR-191-5p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","KNG1",-0.6162607461596862
"hsa-miR-28-3p","MARVELD2",-0.6352561426093362
"hsa-miR-28-3p","EPN3",-0.6187126970151383
"hsa-miR-28-3p","C6orf155",-0.6727171293666777
"hsa-miR-28-3p","GPC3",-0.604927071623987
"hsa-miR-28-3p","CLUL1",-0.622423412292746
"hsa-miR-28-3p","C7orf41",-0.6713173729091125
"hsa-miR-28-3p","FLJ45983",-0.6043071009303771
"hsa-miR-28-3p","AKAP3",-0.6270285851011825
"hsa-miR-28-3p","GSTM3",-0.6119280154046649
"hsa-miR-28-3p","HRG",-0.6051878599419658
"hsa-miR-28-3p","TMEM45B",-0.6104170213076345
"hsa-miR-28-3p","PRDM16",-0.6150862272588739
"hsa-miR-28-3p","GPR110",-0.6041558778563262
"hsa-miR-28-3p","FAM108C1",-0.6317622385653902
"hsa-miR-28-3p","NHLRC4",-0.6023713825434699
"hsa-miR-28-3p","GMPR",-0.6146970375072837
"hsa-miR-28-3p","SLC9A4",-0.6032983075099183
"hsa-miR-28-3p","GGT6",-0.68020054800467
"hsa-miR-28-3p","FAM171A1",-0.6077471190160753
"hsa-miR-28-3p","CYFIP2",-0.6021255677225075
"hsa-miR-28-3p","SLC2A12",-0.630535288605049
"hsa-miR-28-3p","WNK4",-0.6041899646172613
"hsa-miR-28-3p","TFAP2B",-0.6611755987138068
"hsa-miR-28-3p","GRHL2",-0.660445482351878
"hsa-miR-28-3p","CLDN10",-0.6413604112329994
"hsa-miR-28-3p","C21orf34",-0.6097930136150135
"hsa-miR-28-3p","PLCL1",-0.6391603680026419
"hsa-miR-28-3p","KCNJ10",-0.6131619090607915
"hsa-miR-28-3p","LOC100303728",-0.6033772520747629
"hsa-miR-28-3p","FAM81A",-0.6254375315119056
"hsa-miR-28-3p","FAM190A",-0.6582661864784004
"hsa-miR-28-3p","AIF1L",-0.6395997855469
"hsa-miR-28-3p","RNF43",-0.6680215481479239
"hsa-miR-28-3p","RAB25",-0.6617269239561059
"hsa-miR-28-3p","NRK",-0.6073801765994395
"hsa-miR-28-3p","MYO3B",-0.64194436066776
"hsa-miR-28-3p","COBLL1",-0.6672471445632066
"hsa-miR-28-3p","HOXB6",-0.6047593683705917
"hsa-miR-28-3p","SEMA6D",-0.6006866613783648
"hsa-miR-28-3p","SIM1",-0.6112679221220556
"hsa-miR-28-3p","SUSD4",-0.6227825783398286
"hsa-miR-28-3p","EPCAM",-0.6682369079415852
"hsa-miR-28-3p","MPP7",-0.6463942840889239
"hsa-miR-28-3p","GATA3",-0.6395932195240792
"hsa-miR-28-3p","ESRRG",-0.6503998983280727
"hsa-miR-28-3p","IRX2",-0.608611211551557
"hsa-miR-28-3p","GABRA2",-0.6011684514161673
"hsa-miR-28-3p","PROM2",-0.6585599377771492
"hsa-miR-28-3p","ARHGEF18",-0.6032330930144862
"hsa-miR-28-3p","FOXC1",-0.6050753593446729
"hsa-miR-28-3p","RPS6KA6",-0.6672150359034378
"hsa-miR-28-3p","CASR",-0.6115814841933901
"hsa-miR-28-3p","MAL",-0.6238505361660288
"hsa-miR-28-3p","SERPINA5",-0.6165020779604264
"hsa-miR-28-3p","PDE1A",-0.6185792132151157
"hsa-miR-28-3p","C16orf11",-0.6067905581665753
"hsa-miR-28-3p","TMEM72",-0.6285853744438591
"hsa-miR-28-3p","MAP3K15",-0.60930532673113
"hsa-miR-28-3p","ATP1A1",-0.6438100665110269
"hsa-miR-28-3p","KCNJ1",-0.6301249424214561
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","SPARC",-0.6153753502191971
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-193a-5p","SFRP1",-0.6145254572194278
"hsa-miR-193a-5p","HADH",-0.6021834496783702
"hsa-miR-193a-5p","GGT6",-0.6117888237601669
"hsa-miR-193a-5p","SLC2A12",-0.6179878019886508
"hsa-miR-193a-5p","ERBB4",-0.608882988207594
"hsa-miR-193a-5p","PLCL1",-0.6237236818623341
"hsa-miR-193a-5p","FAM190A",-0.6155963067156751
"hsa-miR-193a-5p","C14orf37",-0.6151016967689603
"hsa-miR-193a-5p","NRK",-0.6065523979221578
"hsa-miR-193a-5p","LPPR1",-0.6277662137176907
"hsa-miR-193a-5p","AGBL4",-0.6277638856075395
"hsa-miR-193a-5p","AGPHD1",-0.6256600574333018
"hsa-miR-193a-5p","ESRRG",-0.6311862181739142
"hsa-miR-193a-5p","PPARA",-0.6006147990511509
"hsa-miR-193a-5p","SERPINA5",-0.6245561108300819
"hsa-miR-193a-5p","PCCA",-0.6432033921923995
"hsa-let-7i-5p","PCCA",-0.6105510639753584
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","AGBL4",-0.6013581304905197
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","BAX",-0.6138243133038832
"hsa-miR-10b-5p","DPP9",-0.6075041377491192
"hsa-miR-10b-5p","RGS10",-0.6268577496027976
"hsa-miR-10b-5p","TYROBP",-0.6676661165314856
"hsa-miR-10b-5p","CEBPA",-0.6030466171576788
"hsa-miR-10b-5p","TREM2",-0.6515274888541001
"hsa-miR-10b-5p","TNFAIP8L2",-0.6366098911590501
"hsa-miR-10b-5p","LY86",-0.6170758455810389
"hsa-miR-10b-5p","CCDC109B",-0.6395568604666313
"hsa-miR-10b-5p","LST1",-0.6092740050768208
"hsa-miR-10b-5p","STAC3",-0.6930471065720277
"hsa-miR-10b-5p","LPXN",-0.619204378341389
"hsa-miR-10b-5p","SLC37A2",-0.6106320021504549
"hsa-miR-10b-5p","ARHGAP22",-0.6480209769873408
"hsa-miR-10b-5p","OSCAR",-0.6892408394451847
"hsa-miR-10b-5p","PIK3R5",-0.6163919619610133
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-1271-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-22-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-21-5p","KNG1",-0.6050260258453478
"hsa-miR-21-5p","MARVELD2",-0.6082210138657023
"hsa-miR-21-5p","C6orf155",-0.6343811377130696
"hsa-miR-21-5p","C7orf41",-0.6427075491666562
"hsa-miR-21-5p","PRDM16",-0.600971673723478
"hsa-miR-21-5p","FAM108C1",-0.6117734880635141
"hsa-miR-21-5p","TGFBR3",-0.6168718797921827
"hsa-miR-21-5p","GGT6",-0.6630626901491335
"hsa-miR-21-5p","FAM171A1",-0.6001048374221463
"hsa-miR-21-5p","CYFIP2",-0.610250915471885
"hsa-miR-21-5p","SLC2A12",-0.6476965289245727
"hsa-miR-21-5p","TFAP2B",-0.6119280582616548
"hsa-miR-21-5p","GRHL2",-0.6017377858092641
"hsa-miR-21-5p","CLDN10",-0.6026076448205083
"hsa-miR-21-5p","C21orf34",-0.6223522749487663
"hsa-miR-21-5p","PLCL1",-0.6764014955226585
"hsa-miR-21-5p","KCNJ10",-0.6016176795075454
"hsa-miR-21-5p","FAM190A",-0.6718178296400421
"hsa-miR-21-5p","RNF43",-0.6105416761189518
"hsa-miR-21-5p","NRK",-0.609071669762625
"hsa-miR-21-5p","COBLL1",-0.6372340582246967
"hsa-miR-21-5p","EPCAM",-0.6261015544361203
"hsa-miR-21-5p","MPP7",-0.6345516813667831
"hsa-miR-21-5p","AGPHD1",-0.6010106595956111
"hsa-miR-21-5p","ESRRG",-0.6711392834351753
"hsa-miR-21-5p","PROM2",-0.6042041672202436
"hsa-miR-21-5p","FECH",-0.6113212720495981
"hsa-miR-21-5p","RPS6KA6",-0.6564893246667327
"hsa-miR-21-5p","SERPINA5",-0.6185461028615417
"hsa-miR-21-5p","SLC20A2",-0.6132667669816202
"hsa-miR-21-5p","PCCA",-0.6563122149765092
"hsa-miR-21-5p","TMEM72",-0.6438879234411213
"hsa-miR-21-5p","ATP1A1",-0.613789664287553
"hsa-miR-21-5p","KCNJ1",-0.6051833577439601
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-653","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","GGT6",-0.6155793314807901
"hsa-miR-374a-3p","EPCAM",-0.603747754944805
"hsa-miR-374a-3p","PROM2",-0.6033696023578549
"hsa-miR-150-5p","Empty 0",
"hsa-miR-196a-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-429","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-106b-3p","SFRP1",-0.6060504051463943
"hsa-miR-106b-3p","C7orf41",-0.6035918757454785
"hsa-miR-106b-3p","GGT6",-0.6393717943937821
"hsa-miR-106b-3p","SLC2A12",-0.6151067433884103
"hsa-miR-106b-3p","TFAP2B",-0.60372309682624
"hsa-miR-106b-3p","PLCL1",-0.6147976324894294
"hsa-miR-106b-3p","FAM190A",-0.629030057418704
"hsa-miR-106b-3p","PAQR7",-0.6089075119593301
"hsa-miR-106b-3p","EPCAM",-0.6003171348529942
"hsa-miR-106b-3p","AGBL4",-0.6091223405129708
"hsa-miR-106b-3p","AGPHD1",-0.6093370592888401
"hsa-miR-106b-3p","ESRRG",-0.6275943987855986
"hsa-miR-106b-3p","KCNJ1",-0.6022167375878174
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-miR-16-2-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-509-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","MARVELD2",-0.6038263193774341
"hsa-miR-15a-5p","GGT6",-0.6287151174361951
"hsa-miR-15a-5p","TFAP2B",-0.6030262052633616
"hsa-miR-15a-5p","FAM190A",-0.6139934703169958
"hsa-miR-15a-5p","COBLL1",-0.6015582416551556
"hsa-miR-15a-5p","EPCAM",-0.6185448128014183
"hsa-miR-15a-5p","ESRRG",-0.6208182760545913
"hsa-miR-15a-5p","PROM2",-0.6235147509359539
"hsa-miR-15a-5p","RPS6KA6",-0.6163095098013467
"hsa-miR-15a-5p","ATP1A1",-0.609798306759939
"hsa-miR-103a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","SPARC",-0.6365726164513598
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-615-3p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","EHD2",-0.6122571809919346
"hsa-miR-532-3p","CD40",-0.6160442588876208
"hsa-miR-500a-3p","EGLN3",-0.6010716488489753
"hsa-miR-500a-3p","EHD2",-0.6307249038540546
"hsa-miR-500a-3p","CD40",-0.6218213626696221
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-501-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","EHD2",-0.6042588224071975
"hsa-miR-200b-3p","SLC1A4",-0.6828443824850866
"hsa-miR-361-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","SFRP1",-0.6158022098908515
"hsa-miR-210","GGT6",-0.6040844888307327
"hsa-miR-210","SLC2A12",-0.617404814074911
"hsa-miR-210","ERBB4",-0.6051048444464862
"hsa-miR-210","EFHD1",-0.6323507844736066
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-10b-3p","TREM2",-0.6123223747272162
"hsa-miR-191-5p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","KNG1",-0.6107531800753961
"hsa-miR-28-3p","MARVELD2",-0.6115931390056996
"hsa-miR-28-3p","EPN3",-0.6004519190394589
"hsa-miR-28-3p","CDH16",-0.6187055580120203
"hsa-miR-28-3p","CLUL1",-0.6117299920326947
"hsa-miR-28-3p","C7orf41",-0.6723092487441489
"hsa-miR-28-3p","LRRC2",-0.6377340971743468
"hsa-miR-28-3p","AKAP3",-0.6310339692331903
"hsa-miR-28-3p","GSTM3",-0.6163493037357627
"hsa-miR-28-3p","HRG",-0.6086892182919
"hsa-miR-28-3p","TMEM45B",-0.6007351182235817
"hsa-miR-28-3p","PRDM16",-0.6109765218081276
"hsa-miR-28-3p","FAM108C1",-0.6128114205506593
"hsa-miR-28-3p","GGT6",-0.671622197450555
"hsa-miR-28-3p","FAM171A1",-0.6297831621414027
"hsa-miR-28-3p","MPPED2",-0.6048677147716649
"hsa-miR-28-3p","WNK4",-0.6103585509068314
"hsa-miR-28-3p","TFAP2B",-0.6565243667042732
"hsa-miR-28-3p","GRHL2",-0.6554801811565412
"hsa-miR-28-3p","ZNF44",-0.6086001592473133
"hsa-miR-28-3p","CLDN10",-0.6361322638703877
"hsa-miR-28-3p","C21orf34",-0.6058721519221723
"hsa-miR-28-3p","KCNJ10",-0.6201838531866843
"hsa-miR-28-3p","NOS1AP",-0.6332231087155615
"hsa-miR-28-3p","AIF1L",-0.6331457880022187
"hsa-miR-28-3p","RNF43",-0.6624488455515292
"hsa-miR-28-3p","RAB25",-0.6568752048593457
"hsa-miR-28-3p","NRK",-0.6147810852952402
"hsa-miR-28-3p","MYO3B",-0.6485451010557828
"hsa-miR-28-3p","HOXB6",-0.6017405844016717
"hsa-miR-28-3p","SUSD4",-0.6299290718216859
"hsa-miR-28-3p","EPCAM",-0.6398731877165207
"hsa-miR-28-3p","MPP7",-0.6181372562138623
"hsa-miR-28-3p","ESRRG",-0.6393285033075872
"hsa-miR-28-3p","HS6ST2",-0.6049835310202987
"hsa-miR-28-3p","IRX2",-0.6004911599825333
"hsa-miR-28-3p","ARHGEF18",-0.6114084039117287
"hsa-miR-28-3p","RPS6KA6",-0.6531672497668998
"hsa-miR-28-3p","CASR",-0.6039330392657227
"hsa-miR-28-3p","EFHD1",-0.6721879128770556
"hsa-miR-28-3p","MAL",-0.6056642771807311
"hsa-miR-28-3p","SERPINA5",-0.6082253622282249
"hsa-miR-28-3p","SLC20A2",-0.6094992021430063
"hsa-miR-28-3p","PDE1A",-0.6233220591064436
"hsa-miR-28-3p","TMEM72",-0.6031152906185238
"hsa-miR-28-3p","ATP1A1",-0.6495101104200733
"hsa-miR-28-3p","KCNJ1",-0.6367726294371002
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","EHD2",-0.6756808973825464
"hsa-miR-532-5p","CD40",-0.6392973459604481
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-193a-5p","MAPK4",-0.610219421710828
"hsa-miR-193a-5p","SUCLG1",-0.6077894366765467
"hsa-miR-193a-5p","AGPAT9",-0.6140598860253174
"hsa-miR-193a-5p","ERBB4",-0.6296374609911183
"hsa-miR-193a-5p","RALYL",-0.6095182116699003
"hsa-miR-193a-5p","PECI",-0.6325204366743734
"hsa-miR-193a-5p","CA10",-0.612822273316975
"hsa-miR-193a-5p","ACADSB",-0.6043808255275741
"hsa-miR-193a-5p","NRK",-0.6000206903788632
"hsa-miR-193a-5p","AGBL4",-0.6078592525188136
"hsa-miR-193a-5p","AGPHD1",-0.6112632879317713
"hsa-miR-193a-5p","ESRRG",-0.6305936075299808
"hsa-miR-193a-5p","EFHD1",-0.6195348056602424
"hsa-miR-193a-5p","SERPINA5",-0.609495704146189
"hsa-miR-193a-5p","PCCA",-0.6958042722205885
"hsa-let-7i-5p","PCCA",-0.604077110353263
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","EHD2",-0.6058236892761875
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","SFRP1",-0.6058815830173745
"hsa-miR-629-5p","LRRC2",-0.6281039554407081
"hsa-miR-629-5p","GGT6",-0.6129784577193842
"hsa-miR-629-5p","ERBB4",-0.6185312818751304
"hsa-miR-629-5p","AGBL4",-0.6285674778822108
"hsa-miR-629-5p","AGPHD1",-0.6097050137877311
"hsa-miR-629-5p","ESRRG",-0.6009470340749874
"hsa-miR-629-5p","EFHD1",-0.6228847804414815
"hsa-miR-629-5p","SERPINA5",-0.6116874264852794
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","TREM2",-0.6335339378556951
"hsa-miR-10b-5p","ARHGAP22",-0.6103066288058022
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-1271-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-22-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","SLC1A4",-0.6129230632081676
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-21-5p","MARVELD2",-0.6138870787115764
"hsa-miR-21-5p","CDH16",-0.6422345598773085
"hsa-miR-21-5p","C7orf41",-0.6529469943960966
"hsa-miR-21-5p","LRRC2",-0.6293592379981604
"hsa-miR-21-5p","AKAP3",-0.608092759544212
"hsa-miR-21-5p","GGT6",-0.6576787063712328
"hsa-miR-21-5p","FAM171A1",-0.631986677352754
"hsa-miR-21-5p","CYFIP2",-0.6151037449000345
"hsa-miR-21-5p","SLC2A12",-0.6169759872086488
"hsa-miR-21-5p","MPPED2",-0.6251877310276979
"hsa-miR-21-5p","TFAP2B",-0.6190663404608401
"hsa-miR-21-5p","ERBB4",-0.6062939013267176
"hsa-miR-21-5p","GRHL2",-0.6012513992876217
"hsa-miR-21-5p","CLDN10",-0.611693195305761
"hsa-miR-21-5p","C21orf34",-0.6227755577260954
"hsa-miR-21-5p","KCNJ10",-0.6122154049771702
"hsa-miR-21-5p","NOS1AP",-0.6437752203685186
"hsa-miR-21-5p","RNF43",-0.6149476043122728
"hsa-miR-21-5p","NRK",-0.6088273508565841
"hsa-miR-21-5p","EPCAM",-0.6238484494587415
"hsa-miR-21-5p","MPP7",-0.6192785976675802
"hsa-miR-21-5p","ESRRG",-0.6574619488838637
"hsa-miR-21-5p","FECH",-0.6180571419540225
"hsa-miR-21-5p","RPS6KA6",-0.6451637992788435
"hsa-miR-21-5p","EFHD1",-0.6916401339349428
"hsa-miR-21-5p","SERPINA5",-0.6152309862003493
"hsa-miR-21-5p","PCCA",-0.6538075354676042
"hsa-miR-21-5p","TMEM72",-0.638085002968184
"hsa-miR-21-5p","ATP1A1",-0.6195850795742837
"hsa-miR-21-5p","KCNJ1",-0.6132676557487656
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-653","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-200a-5p","SLC1A4",-0.6554266498664455
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","CD40",-0.6004859653557891
"hsa-miR-362-5p","SLC1A4",-0.6051292656276603
"hsa-miR-93-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","GGT6",-0.6050987259729218
"hsa-miR-150-5p","Empty 0",
"hsa-miR-196a-5p","Empty 0",
