"hsa-miR-148b-3p","PDE5A",-0.6782470028649699
"hsa-miR-148b-3p","VAT1",-0.6429137969728635
"hsa-miR-148b-3p","RUNX1",-0.698970439003306
"hsa-miR-148b-3p","FLJ42709",-0.6260985014134908
"hsa-miR-148b-3p","MGAT4B",-0.6706883394836524
"hsa-miR-148b-3p","PAPSS1",-0.6288354151512278
"hsa-miR-148b-3p","SDC3",-0.6345414678079684
"hsa-miR-148b-3p","IL17RD",-0.6493705873772297
"hsa-miR-148b-3p","COL8A2",-0.6289938837026353
"hsa-miR-148b-3p","SERPINA1",-0.6570680719424442
"hsa-miR-148b-3p","CDC42EP1",-0.6078306384526949
"hsa-miR-148b-3p","IDS",-0.6407111883989263
"hsa-miR-148b-3p","CD59",-0.6034027852072191
"hsa-miR-148b-3p","DTX4",-0.6623805516321951
"hsa-miR-148b-3p","GRB7",-0.613370347489699
"hsa-miR-148b-3p","ENDOD1",-0.6785409107314021
"hsa-miR-148b-3p","CLDN1",-0.6180639744595585
"hsa-miR-148b-3p","SLC15A4",-0.6445968208912002
"hsa-miR-148b-3p","CD276",-0.6532971688657704
"hsa-miR-148b-3p","MAP3K6",-0.62896841599422
"hsa-miR-148b-3p","VWA5A",-0.6356215312208461
"hsa-miR-148b-3p","SDC4",-0.6358155871615803
"hsa-miR-148b-3p","DDB2",-0.6057459016418788
"hsa-miR-148b-3p","CTTN",-0.6525684485390377
"hsa-miR-148b-3p","ECE1",-0.6351977408910224
"hsa-miR-148b-3p","ITGA3",-0.6916869106718587
"hsa-miR-148b-3p","GABRB2",-0.6051256760902896
"hsa-miR-148b-3p","CYTSB",-0.6817414774108971
"hsa-miR-148b-3p","MAMLD1",-0.601651233081923
"hsa-miR-148b-3p","LPAR5",-0.6474532871225712
"hsa-miR-148b-3p","PLP2",-0.6195565287596206
"hsa-miR-148b-3p","NPTXR",-0.6516728402732764
"hsa-miR-148b-3p","PAM",-0.6747998369144054
"hsa-miR-148b-3p","NPC1",-0.6082976077488902
"hsa-miR-148b-3p","ABR",-0.6552015415905124
"hsa-miR-148b-3p","LLGL1",-0.64654039869149
"hsa-miR-148b-3p","ANXA2",-0.6060533151280696
"hsa-miR-148b-3p","PLEKHN1",-0.632071362868018
"hsa-miR-148b-3p","NGEF",-0.6227957198234176
"hsa-miR-148b-3p","SLC2A13",-0.6002515771318737
"hsa-miR-148b-3p","PI4K2A",-0.6120008039175561
"hsa-miR-148b-3p","NRCAM",-0.6330246956964178
"hsa-miR-148b-3p","C6orf168",-0.6558609491848209
"hsa-miR-148b-3p","TGFBR1",-0.6179920827568052
"hsa-miR-148b-3p","PKM2",-0.605908115071977
"hsa-miR-148b-3p","PLXNB2",-0.6136799276892139
"hsa-miR-148b-3p","PDLIM4",-0.6082089136767261
"hsa-miR-148b-3p","MSN",-0.6571653689375723
"hsa-miR-148b-3p","PTPRE",-0.6769327008862076
"hsa-miR-148b-3p","KIAA0284",-0.6055566818036964
"hsa-miR-148b-3p","RUNX2",-0.6224651388946687
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","MTHFD1L",-0.6062300552138782
"hsa-miR-195-5p","TMEM41A",-0.6145300804423287
"hsa-miR-195-5p","IGF2BP2",-0.6575869452816452
"hsa-miR-195-5p","PLXNB2",-0.6050928739032323
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","C5orf62",-0.6259525134740205
"hsa-miR-30a-5p","QSOX1",-0.6030060297985255
"hsa-miR-30a-5p","ICAM1",-0.6104548305563974
"hsa-miR-30a-5p","SPATS2L",-0.6087937980782003
"hsa-miR-30a-5p","MST1R",-0.6070634586705902
"hsa-miR-30a-5p","MTMR11",-0.6926291487553737
"hsa-miR-30a-5p","FAM20A",-0.6116232423340608
"hsa-miR-30a-5p","LSR",-0.6151212313193078
"hsa-miR-30a-5p","PVRL4",-0.6144083260160754
"hsa-miR-30a-5p","SLC35F2",-0.6003389020850916
"hsa-miR-30a-5p","XPR1",-0.6187526724563732
"hsa-miR-30a-5p","CMTM3",-0.6029485484237116
"hsa-miR-30a-5p","RUNX1",-0.6705884189645043
"hsa-miR-30a-5p","FLJ42709",-0.6383624133707161
"hsa-miR-30a-5p","COL8A2",-0.6389372563824999
"hsa-miR-30a-5p","MFGE8",-0.6344909077085104
"hsa-miR-30a-5p","SERPINA1",-0.612147866550609
"hsa-miR-30a-5p","NFE2L3",-0.6452525818625642
"hsa-miR-30a-5p","CD276",-0.6342923392115596
"hsa-miR-30a-5p","MAP3K6",-0.6199334510292543
"hsa-miR-30a-5p","ECE1",-0.6149900776859794
"hsa-miR-30a-5p","ITGA3",-0.6281562825782633
"hsa-miR-30a-5p","PLP2",-0.6355848294115222
"hsa-miR-30a-5p","PAM",-0.6207069417470398
"hsa-miR-30a-5p","ABR",-0.6824232853160928
"hsa-miR-30a-5p","CDH3",-0.6159694477062891
"hsa-miR-30a-5p","PLEKHN1",-0.6288677400135855
"hsa-miR-30a-5p","PTPRE",-0.6102079114113111
"hsa-miR-30a-5p","RUNX2",-0.6161934893117104
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","SAMD1",-0.6090541297574318
"hsa-miR-30a-3p","MTMR11",-0.6158596114397498
"hsa-miR-30a-3p","RARG",-0.6234366212270815
"hsa-miR-30a-3p","LSR",-0.6032267647834708
"hsa-miR-30a-3p","RUNX1",-0.6086207088234987
"hsa-miR-30a-3p","MRC2",-0.6015948231370546
"hsa-miR-30a-3p","CDC42EP1",-0.6015860392927231
"hsa-miR-30a-3p","SEMA4C",-0.6358165684974953
"hsa-miR-30a-3p","CD276",-0.6295860718397903
"hsa-miR-16-2-3p","Empty 0",
"hsa-miR-3913-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","RUNX1",-0.6547443350640387
"hsa-miR-139-5p","FLII",-0.6061828963588538
"hsa-miR-152","ARHGAP23",-0.6043960797362241
"hsa-miR-152","GALNT7",-0.6490367471689007
"hsa-miR-152","PLCD3",-0.6513122328024716
"hsa-miR-152","PDE9A",-0.6184791593914006
"hsa-miR-152","C9orf167",-0.6521935308039112
"hsa-miR-152","MET",-0.6388322977297413
"hsa-miR-152","DVL1",-0.6083261582746411
"hsa-miR-152","LGALS3",-0.6470881638447142
"hsa-miR-152","LAD1",-0.6341764759512721
"hsa-miR-152","ALDH3B1",-0.6175194261966307
"hsa-miR-152","TUSC3",-0.6706747005155411
"hsa-miR-152","GGCT",-0.6122636494856335
"hsa-miR-152","MTMR11",-0.6304083046300653
"hsa-miR-152","RARG",-0.6291640225056876
"hsa-miR-152","ETHE1",-0.6028647119739173
"hsa-miR-152","PROS1",-0.627577941762642
"hsa-miR-152","LSR",-0.651144528071171
"hsa-miR-152","RASD2",-0.6122369581722136
"hsa-miR-152","SHROOM4",-0.6052836312488924
"hsa-miR-152","PVRL4",-0.6095936156496014
"hsa-miR-152","TMEM43",-0.6190778484470462
"hsa-miR-152","GALE",-0.7039846335247999
"hsa-miR-152","PPP1R13L",-0.6075893808473616
"hsa-miR-152","SLC35F2",-0.6720523626335179
"hsa-miR-152","MXRA8",-0.6191155596203041
"hsa-miR-152","PDE5A",-0.6375401268410645
"hsa-miR-152","RUNX1",-0.6267426210239877
"hsa-miR-152","MGAT4B",-0.6619931754467195
"hsa-miR-152","PAPSS1",-0.6200003143657823
"hsa-miR-152","IGSF8",-0.6047965734132666
"hsa-miR-152","FYN",-0.6127179526956923
"hsa-miR-152","SDC3",-0.6263881035706945
"hsa-miR-152","FLII",-0.6292158172521284
"hsa-miR-152","SPINT1",-0.6010813649537483
"hsa-miR-152","LIPH",-0.6128671562440502
"hsa-miR-152","GLT1D1",-0.6116417402907973
"hsa-miR-152","MFGE8",-0.6014977635465711
"hsa-miR-152","SERPINA1",-0.6093657558580288
"hsa-miR-152","CDC42EP1",-0.6080438128283645
"hsa-miR-152","SEMA4C",-0.6426049892132125
"hsa-miR-152","DTX4",-0.6196052870088854
"hsa-miR-152","BMP1",-0.6623733969777109
"hsa-miR-152","ENDOD1",-0.6188387880218632
"hsa-miR-152","CLDN1",-0.6292499431378883
"hsa-miR-152","CD276",-0.6146198663865218
"hsa-miR-152","MAP3K6",-0.6081460333209031
"hsa-miR-152","SDC4",-0.6966269953152062
"hsa-miR-152","CTTN",-0.6136432627137746
"hsa-miR-152","ECE1",-0.6361098552561224
"hsa-miR-152","ITGA3",-0.6147798681060411
"hsa-miR-152","RAB27A",-0.6089616826456599
"hsa-miR-152","TMEM41A",-0.6629392016446439
"hsa-miR-152","ADK",-0.6054280649741511
"hsa-miR-152","RYR1",-0.6042859709548788
"hsa-miR-152","LPAR5",-0.6415147785734674
"hsa-miR-152","PAM",-0.6117344121245037
"hsa-miR-152","MPZL2",-0.6149911322234992
"hsa-miR-152","ISYNA1",-0.6180957906152448
"hsa-miR-152","CAMK2N1",-0.619152871737066
"hsa-miR-152","CDH3",-0.6442224564459675
"hsa-miR-152","PLEKHN1",-0.6677601039650919
"hsa-miR-152","IGF2BP2",-0.68234141589158
"hsa-miR-152","C6orf168",-0.6125764110084856
"hsa-miR-152","PIP5KL1",-0.6070911894299222
"hsa-miR-152","ICAM5",-0.6104831822136129
"hsa-miR-152","NOD1",-0.6354001229612841
"hsa-miR-152","MSN",-0.6286856958301219
"hsa-miR-152","CORO2A",-0.675642805915233
"hsa-miR-152","PTPRE",-0.6623696324697236
"hsa-miR-152","SIPA1L2",-0.6290984448212561
"hsa-miR-152","C17orf107",-0.6085322715234733
"hsa-miR-152","RUNX2",-0.6537398065832433
"hsa-miR-152","CTSH",-0.6551027983092805
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","RARG",-0.6049079758255465
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","TMEM41A",-0.6104720384917737
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-550a-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-95","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","MTMR11",-0.6150069259100219
"hsa-miR-30c-2-3p","RUNX1",-0.6277941776900263
"hsa-miR-30c-2-3p","TMEM173",-0.611012894734533
"hsa-miR-320a","Empty 0",
"hsa-miR-28-5p","TPD52L1",-0.6175322402061627
"hsa-miR-28-5p","PLCD3",-0.6369191178197703
"hsa-miR-28-5p","DAPK2",-0.6023307504852434
"hsa-miR-28-5p","DVL1",-0.613930779704842
"hsa-miR-28-5p","LAD1",-0.6114433658573701
"hsa-miR-28-5p","GALE",-0.6084614061517652
"hsa-miR-28-5p","MGAT4B",-0.6357062061905154
"hsa-miR-28-5p","DTX4",-0.6264476987468143
"hsa-miR-28-5p","AGRN",-0.6122728247815117
"hsa-miR-28-5p","CTTN",-0.6189179721635081
"hsa-miR-28-5p","LPAR5",-0.6185359540561668
"hsa-miR-28-5p","GLS2",-0.6108494894711862
"hsa-miR-28-5p","PLEKHN1",-0.6065572860200803
"hsa-miR-28-5p","KIAA0284",-0.6226570792960555
"hsa-miR-28-3p","TPD52L1",-0.6124038070335396
"hsa-miR-28-3p","PLCD3",-0.6364482141614934
"hsa-miR-28-3p","DAPK2",-0.6581557737699154
"hsa-miR-28-3p","DVL1",-0.620211658221322
"hsa-miR-28-3p","LAD1",-0.6019891446113589
"hsa-miR-28-3p","SAMD1",-0.6183186824536709
"hsa-miR-28-3p","RARG",-0.6044462798448083
"hsa-miR-28-3p","GALE",-0.620041193593389
"hsa-miR-28-3p","PPP1R13L",-0.618120676763886
"hsa-miR-28-3p","MGAT4B",-0.6555309420509517
"hsa-miR-28-3p","IGSF8",-0.6283988201369192
"hsa-miR-28-3p","TMEM98",-0.6058702772559266
"hsa-miR-28-3p","DTX4",-0.6159755233351587
"hsa-miR-28-3p","ETV4",-0.6028966832689429
"hsa-miR-28-3p","SDC4",-0.6298156756952434
"hsa-miR-28-3p","CTTN",-0.6036538157302743
"hsa-miR-28-3p","LPAR5",-0.6382359743158424
"hsa-miR-28-3p","IGF2BP2",-0.6001694314215611
"hsa-miR-28-3p","NOD1",-0.6175833604334862
"hsa-miR-28-3p","KIAA0284",-0.626931376697289
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-421","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-375","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","ERBB3",-0.6186021189256257
"hsa-miR-126-5p","TBC1D2",-0.6039668182781125
"hsa-miR-126-5p","FLII",-0.6017627064453094
"hsa-miR-126-5p","ITGA3",-0.6017570802055815
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","GPM6A",-0.6045064248786542
"hsa-miR-27a-5p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-144-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-424-3p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","ABTB2",-0.6259548023942909
"hsa-miR-148b-3p","GPRC5B",-0.6121209407554952
"hsa-miR-148b-3p","TBC1D2",-0.6232235982371717
"hsa-miR-148b-3p","MET",-0.6142004734811325
"hsa-miR-148b-3p","ATP6V1B2",-0.6558224679340493
"hsa-miR-148b-3p","SPTBN2",-0.6344819240879712
"hsa-miR-148b-3p","MTMR11",-0.6060836815109284
"hsa-miR-148b-3p","FLNA",-0.6565465581278003
"hsa-miR-148b-3p","PROS1",-0.6453305996024411
"hsa-miR-148b-3p","SLC35F2",-0.6591201265641182
"hsa-miR-148b-3p","RUNX1",-0.671612104880361
"hsa-miR-148b-3p","MGAT4B",-0.630961718650846
"hsa-miR-148b-3p","PAPSS1",-0.6185235375654181
"hsa-miR-148b-3p","FLII",-0.6606413835685548
"hsa-miR-148b-3p","LIPH",-0.6218264248006298
"hsa-miR-148b-3p","SERPINA1",-0.6213844249518671
"hsa-miR-148b-3p","DTX4",-0.6205360621011935
"hsa-miR-148b-3p","ENDOD1",-0.6494874967465855
"hsa-miR-148b-3p","CLDN1",-0.6116265609771017
"hsa-miR-148b-3p","CD276",-0.6425030713066848
"hsa-miR-148b-3p","ITGA3",-0.619502471431366
"hsa-miR-148b-3p","TANC2",-0.637198605221435
"hsa-miR-148b-3p","CYTSB",-0.6333904821782735
"hsa-miR-148b-3p","PAM",-0.6449777269916703
"hsa-miR-148b-3p","ABR",-0.6375522574369356
"hsa-miR-148b-3p","MAP4",-0.6685179956407371
"hsa-miR-148b-3p","NGEF",-0.6026786132807427
"hsa-miR-148b-3p","NRCAM",-0.6026732174256411
"hsa-miR-148b-3p","ANXA2P2",-0.6196239847722224
"hsa-miR-148b-3p","MSN",-0.6461646720238516
"hsa-miR-148b-3p","PTPRE",-0.6261876613684868
"hsa-miR-148b-3p","RUNX2",-0.6024715350856501
"hsa-miR-148b-3p","DSC2",-0.6063978193601663
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","C9orf167",-0.6359486481889794
"hsa-miR-195-5p","SAMD1",-0.6204681863014272
"hsa-miR-195-5p","GALE",-0.6361608053953037
"hsa-miR-195-5p","MGAT4B",-0.6105564584790755
"hsa-miR-195-5p","RHBDF1",-0.6327220215342024
"hsa-miR-195-5p","ETV4",-0.6138154244515951
"hsa-miR-195-5p","TMEM41A",-0.6213531510930581
"hsa-miR-195-5p","ADK",-0.6101796660599171
"hsa-miR-195-5p","LPAR5",-0.610862147555884
"hsa-miR-195-5p","IGF2BP2",-0.6468841397188614
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","QSOX1",-0.6030961229693408
"hsa-miR-30a-5p","SPATS2L",-0.6198589972707772
"hsa-miR-30a-5p","TUSC3",-0.6028586411057585
"hsa-miR-30a-5p","MTMR11",-0.6417331517050354
"hsa-miR-30a-5p","RARG",-0.602267621498647
"hsa-miR-30a-5p","FAM20A",-0.6294947896144717
"hsa-miR-30a-5p","LSR",-0.605174921456608
"hsa-miR-30a-5p","SLC35F2",-0.6161155404291151
"hsa-miR-30a-5p","RUNX1",-0.6566532659388709
"hsa-miR-30a-5p","SDC3",-0.6114014229434824
"hsa-miR-30a-5p","FLII",-0.6461128589795153
"hsa-miR-30a-5p","SERPINA1",-0.6159789507598474
"hsa-miR-30a-5p","MRC2",-0.6392417657889584
"hsa-miR-30a-5p","NFE2L3",-0.6000946428644439
"hsa-miR-30a-5p","CD276",-0.6416856769137304
"hsa-miR-30a-5p","MAP3K6",-0.6032455393614623
"hsa-miR-30a-5p","TMEM173",-0.6045500685248384
"hsa-miR-30a-5p","ABR",-0.6368792468215602
"hsa-miR-30a-5p","RUNX2",-0.6475404722216777
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","IGFBPL1",-0.6136878336369469
"hsa-miR-221-3p","MAPK4",-0.6055978750898409
"hsa-miR-221-3p","SYT9",-0.6178198960641675
"hsa-miR-221-3p","IGFBPL1",-0.6347025566218633
"hsa-miR-221-3p","PLA2R1",-0.610703300073068
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","ERBB3",-0.601085958083726
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","MTMR11",-0.633130026642441
"hsa-miR-30a-3p","CD276",-0.602487590200494
"hsa-miR-16-2-3p","Empty 0",
"hsa-miR-3913-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
