"hsa-miR-141-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","TSPAN18",-0.6215568352567789
"hsa-miR-182-5p","MFAP4",-0.6184022563160732
"hsa-miR-182-5p","GPM6A",-0.6141633295908066
"hsa-miR-182-5p","CD93",-0.6046444053304724
"hsa-miR-182-5p","MMRN2",-0.6162916611970796
"hsa-miR-182-5p","NRG3",-0.6222920782628112
"hsa-miR-182-5p","GIMAP8",-0.6255050212984777
"hsa-miR-182-5p","AGER",-0.6044914185701241
"hsa-miR-182-5p","SFTPC",-0.6025149639660261
"hsa-miR-182-5p","HSPB6",-0.6402248284591165
"hsa-miR-182-5p","C13orf15",-0.6075571775034331
"hsa-miR-182-5p","PLAC9",-0.6021935263676284
"hsa-miR-182-5p","LIMS2",-0.6281270670518981
"hsa-miR-182-5p","LDB2",-0.6023986341464561
"hsa-miR-182-5p","CDH5",-0.6074197902422591
"hsa-miR-182-5p","CD52",-0.6206182694279996
"hsa-miR-182-5p","FMO2",-0.6101622326263401
"hsa-miR-182-5p","S1PR1",-0.6090697612394769
"hsa-miR-182-5p","RAMP2",-0.6130081440825398
"hsa-miR-182-5p","ROBO4",-0.6051999067686119
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-127-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-let-7a-5p","EPN3",-0.6628217028338712
"hsa-let-7a-5p","EP400NL",-0.6293873278777096
"hsa-let-7a-5p","LOC440944",-0.6229994383174758
"hsa-let-7a-5p","DNASE1",-0.630205387530215
"hsa-let-7a-5p","MSTO1",-0.7001735977784688
"hsa-let-7a-5p","ZNF692",-0.67980773760956
"hsa-let-7a-5p","MSTO2P",-0.6291151841733135
"hsa-let-7a-5p","NOL3",-0.6239631552063308
"hsa-let-7a-5p","NSUN5P2",-0.6822028414622435
"hsa-let-7a-5p","AUP1",-0.668428412207196
"hsa-let-7a-5p","DNAJB11",-0.6099296916702268
"hsa-let-7a-5p","CDK3",-0.6097331686587242
"hsa-let-7a-5p","PILRB",-0.6109023471449584
"hsa-let-7a-5p","C7orf27",-0.6886820840983359
"hsa-let-7a-5p","GET4",-0.6694383679604566
"hsa-let-7a-5p","MAPK8IP3",-0.6300551598471531
"hsa-let-7a-5p","NSUN5P1",-0.6676658669846608
"hsa-let-7a-5p","MSH5",-0.6664574759286749
"hsa-let-7a-5p","PSMG3",-0.6395858984819197
"hsa-let-7a-5p","C6orf134",-0.6192973224299266
"hsa-let-7a-5p","PRKRIP1",-0.6105649129977007
"hsa-let-7a-5p","KIAA0907",-0.7024182826353229
"hsa-let-7a-5p","WASH7P",-0.6042115306945756
"hsa-let-7a-5p","DDX12",-0.6244661011629593
"hsa-let-7a-5p","KAT2A",-0.6174042229835139
"hsa-let-7a-5p","HCN3",-0.6947688800002436
"hsa-let-7a-5p","FBXL6",-0.6251188150462645
"hsa-let-7a-5p","SEC61A2",-0.610991464188185
"hsa-let-7a-5p","PKP3",-0.6084491659198228
"hsa-let-7a-5p","AP1G2",-0.650462579960353
"hsa-let-7a-5p","CLK2",-0.7106782102074618
"hsa-let-7a-5p","C16orf7",-0.612398536988347
"hsa-let-7a-5p","SC65",-0.6249010379989277
"hsa-let-7a-5p","SGK494",-0.6802037511883273
"hsa-let-7a-5p","LOC100129637",-0.6548112514639646
"hsa-let-7a-5p","SIRT7",-0.6393094831407704
"hsa-let-7a-5p","MYO19",-0.6358876959771573
"hsa-let-7a-5p","LOC100130557",-0.6024346000442272
"hsa-let-7a-5p","ETV4",-0.6199365958447189
"hsa-let-7a-5p","SUZ12P",-0.6836973028786307
"hsa-let-7a-5p","CHTF18",-0.6563966268930168
"hsa-let-7a-5p","ARHGEF16",-0.6061075704624155
"hsa-let-7a-5p","RCCD1",-0.6142935954536595
"hsa-let-7a-5p","PCGF3",-0.6011876942822172
"hsa-let-7a-5p","HSF4",-0.6283732143879328
"hsa-let-7a-5p","RHOT2",-0.6352412480759418
"hsa-let-7a-5p","LAGE3",-0.606020924270315
"hsa-let-7a-5p","DONSON",-0.617154275313721
"hsa-let-7a-5p","C20orf151",-0.6343905327664476
"hsa-let-7a-5p","RAD9A",-0.6557301463353263
"hsa-let-7a-5p","IRF3",-0.6714810744255483
"hsa-let-7a-5p","KLHL17",-0.6914784388955121
"hsa-let-7a-5p","PLEKHN1",-0.6038122849827342
"hsa-let-7a-5p","DBF4B",-0.6183829062634495
"hsa-let-7a-5p","C1orf170",-0.6119241218675826
"hsa-let-7a-5p","TNFRSF25",-0.6518137084565098
"hsa-let-7a-5p","C17orf56",-0.6405376426246074
"hsa-let-7a-5p","MICALL2",-0.6955057217744136
"hsa-let-7a-5p","POLR2H",-0.6147873860047762
"hsa-let-7a-5p","TRIM46",-0.6479020547666428
"hsa-let-7a-5p","RHPN1",-0.6726846892932419
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-22-3p","GPM6A",-0.6179039213883729
"hsa-miR-22-3p","CHRDL1",-0.6093032720101769
"hsa-miR-22-3p","C2orf71",-0.6060667128601382
"hsa-miR-22-3p","ADH1B",-0.6000110680842958
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","THUMPD2",-0.6157409896862093
"hsa-miR-185-3p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-125a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-143-3p","C7orf27",-0.6057697965973132
"hsa-miR-143-3p","CLK2",-0.6185126815850095
"hsa-miR-143-3p","RHOT2",-0.6211881551933569
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-493-5p","Empty 0",
"hsa-miR-511","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","GALNT7",-0.6383140897479453
"hsa-miR-30a-3p","INTS8",-0.6743668250991504
"hsa-miR-30a-3p","THUMPD2",-0.6422051525352843
"hsa-miR-30a-3p","RFC4",-0.6059999639119781
"hsa-miR-30a-3p","NOP56",-0.6365919851078372
"hsa-miR-30a-3p","NLN",-0.6483603406899682
"hsa-miR-30a-3p","KDELR3",-0.6035327823094313
"hsa-miR-30a-3p","ATIC",-0.6417950574479784
"hsa-miR-30a-3p","TIMM17A",-0.6316371272051087
"hsa-miR-30a-3p","MSTO1",-0.6991647706815287
"hsa-miR-30a-3p","MSTO2P",-0.6086835470417871
"hsa-miR-30a-3p","PUS1",-0.6082372764311744
"hsa-miR-30a-3p","AUP1",-0.6605035138253067
"hsa-miR-30a-3p","DNAJB11",-0.631399014553794
"hsa-miR-30a-3p","SKA3",-0.6290198077463085
"hsa-miR-30a-3p","C7orf27",-0.6316488481954101
"hsa-miR-30a-3p","C8orf76",-0.6057266952196928
"hsa-miR-30a-3p","PSMG3",-0.6164444862073545
"hsa-miR-30a-3p","KIAA0907",-0.6409216374994904
"hsa-miR-30a-3p","MSL3L2",-0.6226789511634468
"hsa-miR-30a-3p","SBK1",-0.6246009290768753
"hsa-miR-30a-3p","NME2",-0.6019751362823142
"hsa-miR-30a-3p","ITPA",-0.607299534951039
"hsa-miR-30a-3p","PKP3",-0.6428139695845917
"hsa-miR-30a-3p","SRPK1",-0.6839373163581518
"hsa-miR-30a-3p","ZNF485",-0.6650641561750207
"hsa-miR-30a-3p","MND1",-0.610409482096926
"hsa-miR-30a-3p","C2orf29",-0.6361824568536438
"hsa-miR-30a-3p","NOP2",-0.6639335066454553
"hsa-miR-30a-3p","CLK2",-0.6560723334474834
"hsa-miR-30a-3p","PLEKHA8",-0.6186146862853397
"hsa-miR-30a-3p","SC65",-0.6645198780599852
"hsa-miR-30a-3p","GART",-0.6690069603966954
"hsa-miR-30a-3p","DTYMK",-0.6489110632522231
"hsa-miR-30a-3p","SLC25A10",-0.633730026744349
"hsa-miR-30a-3p","GNPNAT1",-0.6350191460779139
"hsa-miR-30a-3p","MYO19",-0.6308227319690655
"hsa-miR-30a-3p","VPS72",-0.6065116828050194
"hsa-miR-30a-3p","ETV4",-0.6411342049322746
"hsa-miR-30a-3p","DNA2",-0.611410099940819
"hsa-miR-30a-3p","UBE2T",-0.6534136088532635
"hsa-miR-30a-3p","ARHGEF16",-0.6532569331990749
"hsa-miR-30a-3p","RCCD1",-0.6206948330345088
"hsa-miR-30a-3p","CCT3",-0.6886628049748559
"hsa-miR-30a-3p","PPAT",-0.6774527075206113
"hsa-miR-30a-3p","C1orf112",-0.6604167871242971
"hsa-miR-30a-3p","MRPL12",-0.6318272252506654
"hsa-miR-30a-3p","PC",-0.6262856943952854
"hsa-miR-30a-3p","DONSON",-0.6766707465584342
"hsa-miR-30a-3p","C20orf151",-0.6360581663928074
"hsa-miR-30a-3p","EZH2",-0.6061717373932222
"hsa-miR-30a-3p","DCAF13",-0.6473042608035838
"hsa-miR-30a-3p","PDIA6",-0.6168378078005518
"hsa-miR-30a-3p","PRCC",-0.6026980950138826
"hsa-miR-30a-3p","MICALL2",-0.6027496343570965
"hsa-miR-30a-3p","POLR2H",-0.6375572578592602
"hsa-let-7f-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-22-5p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","THUMPD2",-0.6278837203094432
"hsa-miR-30c-2-3p","TIMM17A",-0.6002456024635947
"hsa-miR-30c-2-3p","MSTO1",-0.620378091026555
"hsa-miR-30c-2-3p","SRPK1",-0.6277956844688054
"hsa-miR-30c-2-3p","CCT3",-0.6019322388070469
"hsa-miR-30c-2-3p","PPAT",-0.6244478460052433
"hsa-miR-30c-2-3p","DONSON",-0.608382634597784
"hsa-miR-320a","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-328","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-629-5p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-501-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-27b-5p","GPM6A",-0.612328748451523
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","CXorf36",-0.6437464241091604
"hsa-miR-21-5p","CD34",-0.741708479850297
"hsa-miR-21-5p","TSPAN18",-0.7070732833259863
"hsa-miR-21-5p","GFRA1",-0.6685933781854714
"hsa-miR-21-5p","CCL14",-0.6713316385292699
"hsa-miR-21-5p","FIGF",-0.7546374578413237
"hsa-miR-21-5p","MMRN1",-0.6717117144196404
"hsa-miR-21-5p","PTPRB",-0.6925259317686231
"hsa-miR-21-5p","KCNA4",-0.7339139878639775
"hsa-miR-21-5p","PRSS35",-0.7367435569030486
"hsa-miR-21-5p","CFD",-0.7407558967697501
"hsa-miR-21-5p","GDF10",-0.7116448680516917
"hsa-miR-21-5p","PEBP4",-0.7453007580414894
"hsa-miR-21-5p","GRASP",-0.6708879452566057
"hsa-miR-21-5p","SLCO2A1",-0.613820788725962
"hsa-miR-21-5p","BMPR2",-0.6777966827449864
"hsa-miR-21-5p","MFAP4",-0.7787258664930037
"hsa-miR-21-5p","F8",-0.6107036912154418
"hsa-miR-21-5p","FABP4",-0.713685291174697
"hsa-miR-21-5p","GPM6A",-0.8144882210116302
"hsa-miR-21-5p","RSPO4",-0.647765364292597
"hsa-miR-21-5p","ADCY8",-0.7154388691960769
"hsa-miR-21-5p","PRKG2",-0.7815158025788235
"hsa-miR-21-5p","SIRPB1",-0.6173798590962244
"hsa-miR-21-5p","CD93",-0.7405113210209243
"hsa-miR-21-5p","FAM43A",-0.6065021806442639
"hsa-miR-21-5p","FPR2",-0.6076808031397612
"hsa-miR-21-5p","SCN3B",-0.6634774881120308
"hsa-miR-21-5p","GLDN",-0.6857279553797867
"hsa-miR-21-5p","MMRN2",-0.7979238857477341
"hsa-miR-21-5p","RETN",-0.700601581579569
"hsa-miR-21-5p","NRG3",-0.7881042135166426
"hsa-miR-21-5p","ANXA8",-0.620318897672938
"hsa-miR-21-5p","SLC6A13",-0.7268440973026024
"hsa-miR-21-5p","CLEC1A",-0.7283110678062145
"hsa-miR-21-5p","FAM101B",-0.644980005692553
"hsa-miR-21-5p","ANGPT4",-0.6979712293286192
"hsa-miR-21-5p","GPIHBP1",-0.7355249207531352
"hsa-miR-21-5p","DCC",-0.6680202941789581
"hsa-miR-21-5p","GIMAP8",-0.7614062759015601
"hsa-miR-21-5p","EPAS1",-0.737121533554999
"hsa-miR-21-5p","C19orf59",-0.7813310709582457
"hsa-miR-21-5p","AGER",-0.7964350714048337
"hsa-miR-21-5p","SFTPC",-0.7922477743213923
"hsa-miR-21-5p","AADAC",-0.616854117882729
"hsa-miR-21-5p","DNASE1L3",-0.6047712019966749
"hsa-miR-21-5p","HSPB6",-0.7883710853616901
"hsa-miR-21-5p","C13orf15",-0.7942499851508226
"hsa-miR-21-5p","SRPX",-0.7274814104975722
"hsa-miR-21-5p","PLAC9",-0.753840046180685
"hsa-miR-21-5p","CASKIN2",-0.6123701239180934
"hsa-miR-21-5p","CPB2",-0.7141907973618721
"hsa-miR-21-5p","PLA2G1B",-0.7329463935167235
"hsa-miR-21-5p","CMTM5",-0.6557397793390519
"hsa-miR-21-5p","RSPO1",-0.684184640942217
"hsa-miR-21-5p","TMC2",-0.6650284053920061
"hsa-miR-21-5p","CA4",-0.6531226053891038
"hsa-miR-21-5p","ACVRL1",-0.7488695660965184
"hsa-miR-21-5p","CALCRL",-0.7204596078634382
"hsa-miR-21-5p","SECISBP2L",-0.6677940992191049
"hsa-miR-21-5p","CYYR1",-0.7491502108105472
"hsa-miR-21-5p","OR2W3",-0.7026819275816308
"hsa-miR-21-5p","PTPRQ",-0.6892913361697898
"hsa-miR-21-5p","LOXHD1",-0.6555635065649511
"hsa-miR-21-5p","SEMA3G",-0.612230074980703
"hsa-miR-21-5p","FAM150B",-0.6497186533449003
"hsa-miR-21-5p","ABCB1",-0.621655676322748
"hsa-miR-21-5p","ADAMTS1",-0.6136782263385875
"hsa-miR-21-5p","SOX7",-0.6026306046794468
"hsa-miR-21-5p","LIMS2",-0.7577197098428611
"hsa-miR-21-5p","SYN2",-0.6416715857266702
"hsa-miR-21-5p","IQSEC3",-0.6906588242915319
"hsa-miR-21-5p","CRTAC1",-0.6772284907755426
"hsa-miR-21-5p","HYAL2",-0.6462959875082035
"hsa-miR-21-5p","ITPRIP",-0.6758849167847362
"hsa-miR-21-5p","EDN3",-0.6072788063662932
"hsa-miR-21-5p","CHRDL1",-0.7756942704438998
"hsa-miR-21-5p","ANGPTL1",-0.7412850053920566
"hsa-miR-21-5p","UPK3B",-0.6391627211044066
"hsa-miR-21-5p","RAPGEF4",-0.741009522691388
"hsa-miR-21-5p","EDNRB",-0.7624876881502233
"hsa-miR-21-5p","FIBIN",-0.6764431511476335
"hsa-miR-21-5p","STARD8",-0.6722861684182806
"hsa-miR-21-5p","GYPE",-0.727852091387672
"hsa-miR-21-5p","KIAA1462",-0.6882182274589274
"hsa-miR-21-5p","NECAB1",-0.742336265467087
"hsa-miR-21-5p","FOXF1",-0.7168170500980169
"hsa-miR-21-5p","TMEM132C",-0.6323002993393836
"hsa-miR-21-5p","EMR3",-0.7452866462861818
"hsa-miR-21-5p","CLDN18",-0.7909153657270243
"hsa-miR-21-5p","NR5A2",-0.6004211509860862
"hsa-miR-21-5p","C20orf202",-0.6706100835416666
"hsa-miR-21-5p","LDB2",-0.7694946520006055
"hsa-miR-21-5p","TRIM58",-0.719762158356584
"hsa-miR-21-5p","TBX3",-0.6639374890458652
"hsa-miR-21-5p","PRX",-0.6717911039054877
"hsa-miR-21-5p","RS1",-0.7506795903840815
"hsa-miR-21-5p","SGCG",-0.7422644059348444
"hsa-miR-21-5p","C10orf116",-0.7777574167252107
"hsa-miR-21-5p","LYVE1",-0.7018692699967369
"hsa-miR-21-5p","LPHN2",-0.7079947223177159
"hsa-miR-21-5p","INMT",-0.7572400996032912
"hsa-miR-21-5p","GCOM1",-0.6809783687077886
"hsa-miR-21-5p","LTBP4",-0.7213050428685192
"hsa-miR-21-5p","CDH5",-0.7772307927470435
"hsa-miR-21-5p","CD5L",-0.6392568076937407
"hsa-miR-21-5p","BDNF",-0.7142745564623225
"hsa-miR-21-5p","SOX17",-0.6432617466226196
"hsa-miR-21-5p","ITLN2",-0.7491645359975726
"hsa-miR-21-5p","PCDH12",-0.6339631084209675
"hsa-miR-21-5p","C13orf36",-0.6724413016622265
"hsa-miR-21-5p","CD52",-0.7548487200683053
"hsa-miR-21-5p","TMEM204",-0.6385616320248808
"hsa-miR-21-5p","SEMA6A",-0.694850622345492
"hsa-miR-21-5p","AGRP",-0.7170842128785269
"hsa-miR-21-5p","VWF",-0.7296248131209048
"hsa-miR-21-5p","LOC400804",-0.626407936334807
"hsa-miR-21-5p","CLDN5",-0.6946861906568973
"hsa-miR-21-5p","SSTR1",-0.6721096937653989
"hsa-miR-21-5p","FMO2",-0.7836883463919283
"hsa-miR-21-5p","ADRB2",-0.7993750415139724
"hsa-miR-21-5p","GUCA2A",-0.6572909586379156
"hsa-miR-21-5p","MASP1",-0.7013278013793164
"hsa-miR-21-5p","EMR1",-0.6292421035827049
"hsa-miR-21-5p","C2orf71",-0.7708211071913167
"hsa-miR-21-5p","GRIA1",-0.7530750693244963
"hsa-miR-21-5p","ANXA8L2",-0.6999908408667793
"hsa-miR-21-5p","GPA33",-0.6853948589852861
"hsa-miR-21-5p","BTNL9",-0.6546757175984322
"hsa-miR-21-5p","GRRP1",-0.6755976380514623
"hsa-miR-21-5p","SLIT2",-0.7330751815898678
"hsa-miR-21-5p","FAM167B",-0.6254922077987374
"hsa-miR-21-5p","ENG",-0.7627180664407978
"hsa-miR-21-5p","SNX22",-0.6571981326074258
"hsa-miR-21-5p","EMCN",-0.765740017041506
"hsa-miR-21-5p","FAM107A",-0.6088822036390301
"hsa-miR-21-5p","PDE2A",-0.6615713623091317
"hsa-miR-21-5p","ABCG2",-0.6946116579128083
"hsa-miR-21-5p","ZBED2",-0.6422844322087827
"hsa-miR-21-5p","FGF10",-0.6766077479706927
"hsa-miR-21-5p","TEK",-0.7253856918176943
"hsa-miR-21-5p","CHRM2",-0.6480589790261772
"hsa-miR-21-5p","HSPA12B",-0.6856587260784271
"hsa-miR-21-5p","LGI3",-0.7784002978077456
"hsa-miR-21-5p","FABP5",-0.6325085937037104
"hsa-miR-21-5p","RAMP3",-0.684065311457469
"hsa-miR-21-5p","COLEC10",-0.6593655285222356
"hsa-miR-21-5p","ST8SIA6",-0.632596350049786
"hsa-miR-21-5p","LCN6",-0.6164418488564839
"hsa-miR-21-5p","HBA1",-0.6304554395676226
"hsa-miR-21-5p","GLT25D2",-0.7537234347532837
"hsa-miR-21-5p","SDPR",-0.7360485879642907
"hsa-miR-21-5p","CD300LG",-0.6502412424239912
"hsa-miR-21-5p","S1PR1",-0.7859126186007467
"hsa-miR-21-5p","RXFP1",-0.6588732291440796
"hsa-miR-21-5p","FOLR3",-0.6287802866003246
"hsa-miR-21-5p","DARC",-0.6758792202958757
"hsa-miR-21-5p","RAMP2",-0.7871322427449611
"hsa-miR-21-5p","SMAD6",-0.6057121265406263
"hsa-miR-21-5p","SH3GL3",-0.7341547728951506
"hsa-miR-21-5p","FAM46B",-0.7520763734415175
"hsa-miR-21-5p","ADH1A",-0.7508050364520285
"hsa-miR-21-5p","OVCH1",-0.6906657811070882
"hsa-miR-21-5p","ADH1B",-0.7867691844124282
"hsa-miR-21-5p","STXBP6",-0.7473620767265283
"hsa-miR-21-5p","MYL3",-0.6807194107241488
"hsa-miR-21-5p","ST6GALNAC3",-0.7701459163721786
"hsa-miR-21-5p","ROBO4",-0.7762092392536878
"hsa-miR-27a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-1266","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-125b-2-3p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-338-5p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-212-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","HDAC10",-0.6304288623274544
"hsa-let-7e-5p","NSUN5P2",-0.6285541523270531
"hsa-let-7e-5p","ZNF707",-0.6158981110712749
"hsa-let-7e-5p","FBXL6",-0.600144597038653
"hsa-let-7e-5p","IRF3",-0.6187545840684124
"hsa-let-7e-5p","KLHL17",-0.6267430930614986
"hsa-let-7e-5p","RHPN1",-0.6135671284669805
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-330-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-205-5p","Empty 0",
"hsa-miR-3615","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","MFAP4",-0.6044206743636051
"hsa-miR-141-3p","MSR1",-0.6178264349106046
"hsa-miR-324-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","SCUBE1",-0.6020455640972117
"hsa-miR-182-5p","SFTPC",-0.6058471304882147
"hsa-miR-182-5p","C13orf15",-0.6086416474255341
"hsa-miR-182-5p","WNT3A",-0.6048487979252238
"hsa-miR-182-5p","LTBP4",-0.6066116633106478
"hsa-miR-182-5p","AOC3",-0.6094787721205327
"hsa-miR-182-5p","GPX3",-0.6104612035426967
"hsa-miR-182-5p","LGI3",-0.6027083946067062
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-127-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-let-7a-5p","DKC1",-0.6197337314798429
"hsa-let-7a-5p","C17orf28",-0.667681358835941
"hsa-let-7a-5p","PUS1",-0.6809985235591242
"hsa-let-7a-5p","AUP1",-0.6842859305463912
"hsa-let-7a-5p","SKA3",-0.6115154523634163
"hsa-let-7a-5p","GPS1",-0.6289097434824777
"hsa-let-7a-5p","RTKN",-0.6185778571718861
"hsa-let-7a-5p","PSMG3",-0.6224799477090437
"hsa-let-7a-5p","FLAD1",-0.6947205044580851
"hsa-let-7a-5p","FAM136A",-0.6554542827211944
"hsa-let-7a-5p","YKT6",-0.6106372606190174
"hsa-let-7a-5p","STYK1",-0.6046299754510497
"hsa-let-7a-5p","UHRF1",-0.6120001245340296
"hsa-let-7a-5p","SNF8",-0.6114552634511726
"hsa-let-7a-5p","TMEM184A",-0.6826754641676323
"hsa-let-7a-5p","HCN3",-0.6921851843238105
"hsa-let-7a-5p","KPNA2",-0.6284841543895641
"hsa-let-7a-5p","SEC61A2",-0.6266620542822214
"hsa-let-7a-5p","TPI1",-0.6036785275052043
"hsa-let-7a-5p","PPM1G",-0.6073714799036118
"hsa-let-7a-5p","NFKBIL2",-0.6130565294960238
"hsa-let-7a-5p","FAM128A",-0.6089984129939522
"hsa-let-7a-5p","SLC25A39",-0.6516041219618809
"hsa-let-7a-5p","RECQL4",-0.600160297938837
"hsa-let-7a-5p","CDC25A",-0.6148865872196643
"hsa-let-7a-5p","C16orf59",-0.6227539228819653
