"miRNA","gene","corr"
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","TMLHE",-0.6332319372193026
"hsa-miR-200c-3p","ANGPT1",-0.6100395284460914
"hsa-miR-200c-3p","CACHD1",-0.6072021817474751
"hsa-miR-200c-3p","MRVI1",-0.6064262207717552
"hsa-miR-200c-3p","MPP2",-0.621938062887653
"hsa-miR-200c-3p","FRMD6",-0.6238670129579992
"hsa-miR-200c-3p","MTMR8",-0.6019446262689044
"hsa-miR-335-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-410","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-654-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","FRMD6",-0.6215600556801313
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","TBC1D1",-0.6040445869504724
"hsa-miR-25-3p","TMLHE",-0.6215514184575632
"hsa-miR-25-3p","MTMR8",-0.6062835644947172
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-378c","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-136-3p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-409-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-375","ANO6",-0.635359072910779
"hsa-miR-375","TCN2",-0.6008379914963313
"hsa-miR-375","GATM",-0.664512289682834
"hsa-miR-375","TBC1D1",-0.6590977117224815
"hsa-miR-375","TMLHE",-0.7071285581681095
"hsa-miR-375","ITSN1",-0.60371690137542
"hsa-miR-375","DAAM2",-0.6164750732741008
"hsa-miR-375","RBMS3",-0.6180099568566279
"hsa-miR-375","PEG3",-0.6057207201482407
"hsa-miR-375","ANGPT1",-0.6390786409854323
"hsa-miR-375","DZIP1",-0.6150366583741619
"hsa-miR-375","ZNF154",-0.6234953345481608
"hsa-miR-375","GSTM4",-0.61934952370823
"hsa-miR-375","LOC284276",-0.6265997911463342
"hsa-miR-375","FEZ1",-0.6034689481951517
"hsa-miR-375","SEMA6D",-0.6101915419674037
"hsa-miR-375","TCF7L1",-0.6416525424608788
"hsa-miR-375","EPS8",-0.6042698420211234
"hsa-miR-375","PCDH7",-0.6030886254961659
"hsa-miR-375","TMEM35",-0.6103390365011716
"hsa-miR-375","MAMDC2",-0.6023164451022008
"hsa-miR-375","FRMD6",-0.6744339157153599
"hsa-miR-375","MYOCD",-0.6015198068179854
"hsa-miR-375","ANXA6",-0.6016581139712404
"hsa-miR-375","ARHGAP20",-0.6424337084609607
"hsa-miR-375","MTMR8",-0.673895192035299
"hsa-miR-183-5p","MTMR8",-0.6009809374272883
"hsa-miR-200c-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-381-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","ZMYND19",-0.6577849430114538
"hsa-miR-143-3p","EPHA10",-0.6010664897815133
"hsa-miR-143-3p","HPN",-0.6450419666257274
"hsa-miR-143-3p","SNRNP70",-0.6137019258102983
"hsa-miR-143-3p","SLC25A45",-0.6372471163939998
"hsa-miR-143-3p","SNHG10",-0.6291659989179365
"hsa-miR-143-3p","LOC100286793",-0.6174917948816557
"hsa-miR-143-3p","KLHL17",-0.6315486422486732
"hsa-miR-143-3p","RHPN1",-0.6566067354190449
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-411-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-20b-3p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","NEXN",-0.6189275893593225
"hsa-miR-141-5p","CD248",-0.6081880006866219
"hsa-miR-141-5p","CCDC89",-0.6112897655715638
"hsa-miR-141-5p","DPYSL3",-0.620161775266757
"hsa-miR-141-5p","TCN2",-0.6071159081364693
"hsa-miR-141-5p","GATM",-0.651778044376983
"hsa-miR-141-5p","TBC1D1",-0.6484406943518425
"hsa-miR-141-5p","TMLHE",-0.6118097858525624
"hsa-miR-141-5p","MAP7D3",-0.6106160004381759
"hsa-miR-141-5p","FAM92A1",-0.632603866301134
"hsa-miR-141-5p","ASB2",-0.6095007278067203
"hsa-miR-141-5p","HSPB8",-0.6068242663093436
"hsa-miR-141-5p","NRP2",-0.6095449505477757
"hsa-miR-141-5p","LMOD1",-0.6075106254503614
"hsa-miR-141-5p","SRD5A2",-0.6010281104418791
"hsa-miR-141-5p","ANGPT1",-0.6214211305162068
"hsa-miR-141-5p","DZIP1",-0.6422440921427222
"hsa-miR-141-5p","ACTA2",-0.6065369726665875
"hsa-miR-141-5p","FLNA",-0.6093717797322633
"hsa-miR-141-5p","ADCY5",-0.6120306609976082
"hsa-miR-141-5p","KCNJ8",-0.6342706792435936
"hsa-miR-141-5p","LOC284276",-0.6194998591401805
"hsa-miR-141-5p","DNAJB4",-0.6246172628199115
"hsa-miR-141-5p","CCDC69",-0.6139592967864702
"hsa-miR-141-5p","JAZF1",-0.6384877033637688
"hsa-miR-141-5p","CNRIP1",-0.6509260705507635
"hsa-miR-141-5p","PNMAL2",-0.6000449494192197
"hsa-miR-141-5p","FEZ1",-0.6680584339698503
"hsa-miR-141-5p","GPX8",-0.6077638953737877
"hsa-miR-141-5p","FERMT2",-0.6031033664762162
"hsa-miR-141-5p","KCNMB1",-0.6071745443247002
"hsa-miR-141-5p","HEPH",-0.6210811047802931
"hsa-miR-141-5p","MEIS1",-0.6671256086057682
"hsa-miR-141-5p","TRPC1",-0.6277340936362464
"hsa-miR-141-5p","TCF7L1",-0.628133429029662
"hsa-miR-141-5p","C7orf58",-0.6068540382153301
"hsa-miR-141-5p","FGF2",-0.6273212659977774
"hsa-miR-141-5p","GSTM5",-0.6197167322241471
"hsa-miR-141-5p","ACTB",-0.6056753167210134
"hsa-miR-141-5p","PGM5",-0.6086748360971771
"hsa-miR-141-5p","GCOM1",-0.6162712555719205
"hsa-miR-141-5p","C15orf41",-0.6009721518020353
"hsa-miR-141-5p","EID3",-0.6176403014395613
"hsa-miR-141-5p","RASL12",-0.6176356881133264
"hsa-miR-141-5p","BHMT2",-0.6050909667919987
"hsa-miR-141-5p","DPYSL2",-0.6084788843189729
"hsa-miR-141-5p","FGFR1",-0.6188891418524513
"hsa-miR-141-5p","EHD2",-0.6545341952802451
"hsa-miR-141-5p","MYH11",-0.600170703542983
"hsa-miR-141-5p","KIAA1614",-0.6288900710433674
"hsa-miR-141-5p","TMEM35",-0.6127261743775427
"hsa-miR-141-5p","MRVI1",-0.6459924497428201
"hsa-miR-141-5p","HS3ST3A1",-0.6005297389201755
"hsa-miR-141-5p","MPP2",-0.64840375046281
"hsa-miR-141-5p","TWIST2",-0.6563605601990308
"hsa-miR-141-5p","TMEM200B",-0.6358836385598631
"hsa-miR-141-5p","FRMD6",-0.6712920022918636
"hsa-miR-141-5p","SVIL",-0.608383463134765
"hsa-miR-141-5p","SLC8A1",-0.6231706649225407
"hsa-miR-141-5p","SEC23A",-0.6048762671546409
"hsa-miR-141-5p","ANXA6",-0.6788538810060512
"hsa-miR-141-5p","PPAP2B",-0.6077282949150771
"hsa-miR-141-5p","LOC399959",-0.627337377802093
"hsa-miR-141-5p","MXRA7",-0.6238672611230983
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","GATM",-0.6187206117721236
"hsa-miR-200c-3p","TBC1D1",-0.6431765964338177
"hsa-miR-200c-3p","TMLHE",-0.649072722227745
"hsa-miR-200c-3p","MAP7D3",-0.6027031006677481
"hsa-miR-200c-3p","FAM92A1",-0.6008071644359023
"hsa-miR-200c-3p","ANGPT1",-0.6297288867456338
"hsa-miR-200c-3p","DZIP1",-0.618927945214501
"hsa-miR-200c-3p","KCNJ8",-0.6083400200433823
"hsa-miR-200c-3p","DNAJB4",-0.6027422003288317
"hsa-miR-200c-3p","FEZ1",-0.6094674176898902
"hsa-miR-200c-3p","MEIS1",-0.61081110726039
"hsa-miR-200c-3p","TRPC1",-0.6052902024305178
"hsa-miR-200c-3p","TCF7L1",-0.6024692625530766
"hsa-miR-200c-3p","C7orf58",-0.6019854873000027
"hsa-miR-200c-3p","TMEM35",-0.6089447585518412
"hsa-miR-200c-3p","MRVI1",-0.6080556202247712
"hsa-miR-200c-3p","MPP2",-0.6280843996864751
"hsa-miR-200c-3p","FRMD6",-0.6515341013668627
"hsa-miR-200c-3p","SLC8A1",-0.6014364704677312
"hsa-miR-200c-3p","ANXA6",-0.6160818218671301
"hsa-miR-200c-3p","MTMR8",-0.6162589271661326
"hsa-miR-335-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-410","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-654-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","DPH2",-0.6222335522161094
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","TMLHE",-0.6377880196452516
"hsa-miR-25-3p","CACHD1",-0.6134738817822392
"hsa-miR-25-3p","STOX2",-0.611454194367942
"hsa-miR-25-3p","FRMD6",-0.6023402181612206
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-378c","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-136-3p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-409-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-375","GATM",-0.6144741609295069
"hsa-miR-375","TMLHE",-0.6332962197051798
"hsa-miR-375","LPAR1",-0.6031124463928853
"hsa-miR-375","CACHD1",-0.6421021949891443
"hsa-miR-375","NHS",-0.603514894770032
"hsa-miR-375","FRMD6",-0.6081970062962425
"hsa-miR-375","MTMR8",-0.6159734860628566
"hsa-miR-183-5p","Empty 0",
"hsa-miR-200c-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-381-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","NOP56",-0.6281889169497623
"hsa-miR-143-3p","EPHA10",-0.6417759003450764
"hsa-miR-143-3p","DPH2",-0.6087110992354958
"hsa-miR-143-3p","HPN",-0.6133612913180488
"hsa-miR-143-3p","SGEF",-0.6115256224207235
"hsa-miR-143-3p","SNHG10",-0.6001461392854205
"hsa-miR-143-3p","LOC100128675",-0.612186419999403
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-411-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-20b-3p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","PRNP",-0.6397361800643834
"hsa-miR-141-5p","GATM",-0.6198808177152623
"hsa-miR-141-5p","EHD2",-0.617924665743235
"hsa-miR-141-5p","FRMD6",-0.6088324357610887
"hsa-miR-27b-3p","DPH2",-0.6455321092777326
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-152","SNHG10",-0.6040229591961219
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","PRNP",-0.6303792818215583
"hsa-miR-200c-3p","GATM",-0.6255783722416602
"hsa-miR-200c-3p","TMLHE",-0.6200864602872121
"hsa-miR-200c-3p","LPAR1",-0.6028587722897116
"hsa-miR-200c-3p","CACHD1",-0.6176748599682509
"hsa-miR-200c-3p","NHS",-0.609191903967186
"hsa-miR-200c-3p","HOXD13",-0.6058617663709925
"hsa-miR-200c-3p","FRMD6",-0.6355863157847483
"hsa-miR-335-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-410","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-654-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","TMLHE",-0.6126532183793693
"hsa-miR-25-3p","CACHD1",-0.6039665157689224
"hsa-miR-142-3p","Empty 0",
