"miRNA","gene","corr"
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-625-5p","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-29c-5p","STMN3",-0.6022773593157627
"hsa-miR-576-5p","Empty 0",
"hsa-miR-651","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-362-3p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-188-5p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-22-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","CTSC",-0.6299246169187128
"hsa-miR-199b-3p","LRRFIP2",-0.6031227790803091
"hsa-miR-199b-3p","CREB5",-0.6095876621770738
"hsa-miR-199b-3p","BIVM",-0.6106409566348353
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","CTSC",-0.6171316300931128
"hsa-miR-145-3p","CREB5",-0.6013711161084929
"hsa-miR-145-3p","HMGB3",-0.6081520690455899
"hsa-miR-340-5p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-501-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-3615","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-10b-3p","STX4",-0.6141577291982994
"hsa-miR-10b-3p","TMSB10",-0.6110547023159864
"hsa-miR-10b-3p","LRRFIP2",-0.6009168934429905
"hsa-miR-10b-3p","KIAA1609",-0.6213772990845842
"hsa-miR-10b-3p","HMGB3",-0.6683002340804645
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-190a","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-328","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-508-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","CTSC",-0.6130851520774212
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","Empty 0",
"hsa-miR-10b-5p","STX4",-0.6504066853097432
"hsa-miR-10b-5p","TMSB10",-0.6579320682894504
"hsa-miR-10b-5p","KRT8",-0.6115227840479155
"hsa-miR-10b-5p","SPATA12",-0.6410475223148018
"hsa-miR-10b-5p","SSH2",-0.622285616953495
"hsa-miR-10b-5p","GPX1",-0.6139550178623812
"hsa-miR-10b-5p","EXOC4",-0.6026618603829331
"hsa-miR-10b-5p","LRRFIP2",-0.6199422062980512
"hsa-miR-10b-5p","RILPL1",-0.6033135702280531
"hsa-miR-10b-5p","SCARB1",-0.6078167119121234
"hsa-miR-10b-5p","NOP2",-0.6346929528932879
"hsa-miR-10b-5p","KIAA1609",-0.6332429028436417
"hsa-miR-10b-5p","CCDC109A",-0.618878706846056
"hsa-miR-10b-5p","HMGB3",-0.7055607138416353
"hsa-miR-10b-5p","APBB1IP",-0.6296005504312423
"hsa-miR-10b-5p","PA2G4",-0.6008752433966902
"hsa-miR-10b-5p","TMEM49",-0.6346729825304946
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-500b","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-199a-3p","CTSC",-0.6306148662687785
"hsa-miR-199a-3p","LRRFIP2",-0.6037020734768455
"hsa-miR-199a-3p","CREB5",-0.6104401468970043
"hsa-miR-199a-3p","BIVM",-0.6113081990645965
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-942","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-16-1-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-501-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","CRLS1",-0.608128439397787
"hsa-miR-126-5p","SULT1C4",-0.6000877142090908
"hsa-miR-126-5p","C7orf42",-0.6276180748774938
"hsa-miR-126-5p","C9orf116",-0.6649896105222824
"hsa-miR-126-5p","TMEM107",-0.6368593957294344
"hsa-miR-126-5p","CTSC",-0.662061381538543
"hsa-miR-126-5p","IGFBP6",-0.6018064118088124
"hsa-miR-126-5p","C17orf97",-0.6533430855486905
"hsa-miR-126-5p","SPATA12",-0.6326807679326931
"hsa-miR-126-5p","SSH2",-0.6416648151049226
"hsa-miR-126-5p","LRRK2",-0.6289330364188417
"hsa-miR-126-5p","C19orf51",-0.6057870420901903
"hsa-miR-126-5p","FAM189A1",-0.6031168705433302
"hsa-miR-126-5p","DYNC2LI1",-0.6883348444871458
"hsa-miR-126-5p","CCDC135",-0.6033844659976264
"hsa-miR-126-5p","LRRFIP2",-0.6564842467423124
"hsa-miR-126-5p","HOXA3",-0.603035488718045
"hsa-miR-126-5p","RILPL1",-0.6220534529697254
"hsa-miR-126-5p","HNF1B",-0.6764437209861603
"hsa-miR-126-5p","KIAA1609",-0.6718023109644636
"hsa-miR-126-5p","AMACR",-0.611863503504378
"hsa-miR-126-5p","CCDC109A",-0.6671899482897881
"hsa-miR-126-5p","CREB5",-0.6721178870022984
"hsa-miR-126-5p","C6orf174",-0.6196839000454974
"hsa-miR-126-5p","KIAA0753",-0.626924041043785
"hsa-miR-126-5p","BIVM",-0.6879405700295548
"hsa-miR-126-5p","ITGB8",-0.6063624415625583
"hsa-miR-126-5p","FZD1",-0.6029292194518284
"hsa-miR-126-5p","KATNB1",-0.6268135630515766
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","CRLS1",-0.6328576921328156
"hsa-miR-126-3p","SULT1C4",-0.6349321741176446
"hsa-miR-126-3p","C7orf42",-0.6695262025036576
"hsa-miR-126-3p","STMN3",-0.6088948003614415
"hsa-miR-126-3p","TPK1",-0.6032886972131961
"hsa-miR-126-3p","C3orf67",-0.6261006783839501
"hsa-miR-126-3p","C9orf116",-0.6983215313702288
"hsa-miR-126-3p","TMEM107",-0.6443828065503644
"hsa-miR-126-3p","TMSB10",-0.6109988921328575
"hsa-miR-126-3p","CTSC",-0.6775907580302363
"hsa-miR-126-3p","ZNF385B",-0.6109236484611797
"hsa-miR-126-3p","GALNS",-0.6023102077970529
"hsa-miR-126-3p","GATS",-0.603017020401557
"hsa-miR-126-3p","C17orf97",-0.6501807364217452
"hsa-miR-126-3p","AHNAK2",-0.6065869742199068
"hsa-miR-126-3p","SNAP25",-0.6385600247803803
"hsa-miR-126-3p","SPATA12",-0.674962330688495
"hsa-miR-126-3p","SSH2",-0.6854443269390477
"hsa-miR-126-3p","LRRK2",-0.6457067667852936
"hsa-miR-126-3p","C19orf51",-0.6095343787850359
"hsa-miR-126-3p","SATB2",-0.6143347384667033
"hsa-miR-126-3p","RECQL",-0.6477400713169058
"hsa-miR-126-3p","FAM189A1",-0.6483312291572433
"hsa-miR-126-3p","DYNC2LI1",-0.6813262075947683
"hsa-miR-126-3p","CCDC135",-0.6127334474825288
"hsa-miR-126-3p","EXOC4",-0.6233156033621841
"hsa-miR-126-3p","LRRFIP2",-0.6784253170849245
"hsa-miR-126-3p","MGC45800",-0.6177328381542353
"hsa-miR-126-3p","HOXA3",-0.6189860696757665
"hsa-miR-126-3p","RILPL1",-0.6672227298238481
"hsa-miR-126-3p","HNF1B",-0.6726637936600105
"hsa-miR-126-3p","LRRC46",-0.6165329168555371
"hsa-miR-126-3p","KIAA1609",-0.6543080287510061
"hsa-miR-126-3p","AMACR",-0.639484197525331
"hsa-miR-126-3p","GPR125",-0.6032094417490659
"hsa-miR-126-3p","CCDC109A",-0.6655928873583405
"hsa-miR-126-3p","CREB5",-0.7044724034812286
"hsa-miR-126-3p","C6orf174",-0.6425998638721829
"hsa-miR-126-3p","KIAA0753",-0.6097297919155226
"hsa-miR-126-3p","HMGB3",-0.6081890436778299
"hsa-miR-126-3p","APBB1IP",-0.608058415150494
"hsa-miR-126-3p","BIVM",-0.7178240750031939
"hsa-miR-126-3p","ITGB8",-0.6392724772112973
"hsa-miR-126-3p","FZD1",-0.623753148700668
"hsa-miR-126-3p","CSDAP1",-0.6168042977628083
"hsa-miR-126-3p","BAMBI",-0.6181095240577374
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","KNG1",-0.742407557601305
"hsa-miR-21-5p","RNF150",-0.7575069892464232
"hsa-miR-21-5p","APCDD1L",-0.6061789445684999
"hsa-miR-21-5p","SCN7A",-0.6218563634384243
"hsa-miR-21-5p","CLEC3B",-0.7405540076030899
"hsa-miR-21-5p","PLN",-0.6008268437488631
"hsa-miR-21-5p","UMOD",-0.6247957626470664
"hsa-miR-21-5p","SLC43A1",-0.7138667392877966
"hsa-miR-21-5p","NES",-0.6876538956424338
"hsa-miR-21-5p","MAPK4",-0.6982072349969629
"hsa-miR-21-5p","KDR",-0.7555589294551607
"hsa-miR-21-5p","JAM2",-0.6126185164383888
"hsa-miR-21-5p","AQP2",-0.617705889541461
"hsa-miR-21-5p","LPL",-0.6102299592294688
"hsa-miR-21-5p","TCF21",-0.7280611768558007
"hsa-miR-21-5p","EPHX2",-0.6703379907149799
"hsa-miR-21-5p","DNASE1",-0.6460608593516315
"hsa-miR-21-5p","RERGL",-0.649074701073158
"hsa-miR-21-5p","PTPRB",-0.7832592331831173
"hsa-miR-21-5p","SFRP1",-0.7466077262088461
"hsa-miR-21-5p","PTGER1",-0.7093742711525319
"hsa-miR-21-5p","C7orf41",-0.7590330891541776
"hsa-miR-21-5p","TMEM61",-0.6494752761967263
"hsa-miR-21-5p","DMGDH",-0.6050830435487364
"hsa-miR-21-5p","AFAP1L2",-0.6455373242686956
"hsa-miR-21-5p","VIPR2",-0.6679179279272726
"hsa-miR-21-5p","WDR72",-0.6075602327666262
"hsa-miR-21-5p","ADRB1",-0.6374930605905545
"hsa-miR-21-5p","FAM180A",-0.6233972149339585
"hsa-miR-21-5p","MCCD1",-0.6191050534074677
"hsa-miR-21-5p","IL13RA2",-0.6036626574441801
"hsa-miR-21-5p","SCUBE1",-0.7040114093224322
"hsa-miR-21-5p","LOC284578",-0.6898452665043859
"hsa-miR-21-5p","CLIC5",-0.6092361999897269
"hsa-miR-21-5p","CLCNKB",-0.7773021567917644
"hsa-miR-21-5p","HRG",-0.7625586733466251
"hsa-miR-21-5p","HADH",-0.6683296795379181
"hsa-miR-21-5p","GPM6A",-0.6483104288807329
"hsa-miR-21-5p","ADRA2B",-0.6166265349858217
"hsa-miR-21-5p","ITGA8",-0.6477974352672204
"hsa-miR-21-5p","PRDM16",-0.7315597222633212
"hsa-miR-21-5p","IGFBP5",-0.7104801372200574
"hsa-miR-21-5p","AGPAT9",-0.6837693185314491
"hsa-miR-21-5p","TNNI1",-0.6084790802218997
"hsa-miR-21-5p","RASD1",-0.6356131038055522
"hsa-miR-21-5p","NHLRC4",-0.7144023420518807
"hsa-miR-21-5p","C1QTNF7",-0.7615306280316307
"hsa-miR-21-5p","HS6ST1",-0.6621189888118287
"hsa-miR-21-5p","DHH",-0.6448446486647764
"hsa-miR-21-5p","KIAA1191",-0.6233910553563567
"hsa-miR-21-5p","CLDN19",-0.6505645073296268
"hsa-miR-21-5p","OLAH",-0.648696589668868
"hsa-miR-21-5p","GPIHBP1",-0.6002344399824754
"hsa-miR-21-5p","ATP1B2",-0.7277303170339954
"hsa-miR-21-5p","SLC9A4",-0.7843310146147455
"hsa-miR-21-5p","CRHBP",-0.6199421978664957
"hsa-miR-21-5p","BDKRB2",-0.6912717841846393
"hsa-miR-21-5p","DUSP9",-0.722498322386831
"hsa-miR-21-5p","DUSP26",-0.6531458351920889
"hsa-miR-21-5p","SPTBN2",-0.6785698263157978
"hsa-miR-21-5p","DNASE1L3",-0.7303875980978978
"hsa-miR-21-5p","ZNF503",-0.6603211802984256
"hsa-miR-21-5p","NR2F1",-0.6434357626946496
"hsa-miR-21-5p","SLC2A12",-0.7719062852972631
"hsa-miR-21-5p","IGDCC3",-0.6232196254859119
"hsa-miR-21-5p","DNAJC11",-0.6262277892213801
"hsa-miR-21-5p","LOC25845",-0.6516164839083911
"hsa-miR-21-5p","UNC5C",-0.6277455636314258
"hsa-miR-21-5p","WNK4",-0.7581065352819434
"hsa-miR-21-5p","SLC9A3R2",-0.7551112584969051
"hsa-miR-21-5p","TFAP2B",-0.7495053970240046
"hsa-miR-21-5p","RALYL",-0.6754969161776095
"hsa-miR-21-5p","TGM7",-0.6216612247164753
"hsa-miR-21-5p","LIN52",-0.6243978668671488
"hsa-miR-21-5p","CA4",-0.7119858843477297
"hsa-miR-21-5p","NAT8L",-0.6999030306891588
"hsa-miR-21-5p","KCNJ10",-0.7854340630217346
"hsa-miR-21-5p","SEMA3G",-0.7829303210633042
"hsa-miR-21-5p","TBC1D13",-0.6781577495855149
"hsa-miR-21-5p","PSKH2",-0.6613982337892544
"hsa-miR-21-5p","KCNK13",-0.6834339753239689
"hsa-miR-21-5p","HSPA2",-0.6064618919417807
"hsa-miR-21-5p","F11",-0.7448327771136768
"hsa-miR-21-5p","TBXA2R",-0.6194027564071535
"hsa-miR-21-5p","LOC285780",-0.6842708426514242
"hsa-miR-21-5p","SNCAIP",-0.6124726794136873
"hsa-miR-21-5p","C12orf34",-0.7492972165241132
"hsa-miR-21-5p","KCNA1",-0.6094093445299379
"hsa-miR-21-5p","MYOZ2",-0.644213574829696
"hsa-miR-21-5p","SSTR2",-0.6043013270039087
"hsa-miR-21-5p","GPR113",-0.626823897611411
"hsa-miR-21-5p","TPPP2",-0.7200036610266061
"hsa-miR-21-5p","USHBP1",-0.733279720921224
"hsa-miR-21-5p","ATP1A2",-0.7247602642284068
"hsa-miR-21-5p","KIF26A",-0.7036587677438425
"hsa-miR-21-5p","UNC45B",-0.619837399175154
"hsa-miR-21-5p","ACADSB",-0.6867674164162865
"hsa-miR-21-5p","OPCML",-0.6437394108443808
"hsa-miR-21-5p","C14orf37",-0.6603007241318049
"hsa-miR-21-5p","MYO3B",-0.7028338107388689
"hsa-miR-21-5p","FLRT1",-0.6486192042269978
"hsa-miR-21-5p","CPAMD8",-0.6129062341123216
"hsa-miR-21-5p","TSPAN2",-0.6754649402125048
"hsa-miR-21-5p","GJA5",-0.7659774561908242
"hsa-miR-21-5p","EGF",-0.6623084418237943
"hsa-miR-21-5p","IRX1",-0.621105786438203
"hsa-miR-21-5p","APLNR",-0.6011320570891739
"hsa-miR-21-5p","ESRRB",-0.6598100785556302
"hsa-miR-21-5p","CNTN1",-0.6980072618839359
"hsa-miR-21-5p","SELENBP1",-0.7730113473351693
"hsa-miR-21-5p","SUSD4",-0.6278015782275851
"hsa-miR-21-5p","TACR1",-0.6018447562779513
"hsa-miR-21-5p","MFSD4",-0.6482663514170366
"hsa-miR-21-5p","SYN3",-0.6170388567579629
"hsa-miR-21-5p","PTPRT",-0.6160912689708077
"hsa-miR-21-5p","SYT7",-0.6881821738427102
"hsa-miR-21-5p","C1orf64",-0.6775884675957379
"hsa-miR-21-5p","WNK1",-0.6810399659201346
"hsa-miR-21-5p","ACPP",-0.6994887062672966
"hsa-miR-21-5p","NTRK2",-0.6557371003695774
"hsa-miR-21-5p","CEL",-0.6730158015862924
"hsa-miR-21-5p","GPR116",-0.7206081898289075
"hsa-miR-21-5p","CCNI2",-0.6156364135730014
"hsa-miR-21-5p","SOX17",-0.6389677360479078
"hsa-miR-21-5p","TPRG1L",-0.6477779615817065
"hsa-miR-21-5p","ESRRG",-0.8023036692526916
"hsa-miR-21-5p","SOX2OT",-0.6204776905834802
"hsa-miR-21-5p","HS6ST2",-0.686982066118582
"hsa-miR-21-5p","GPR155",-0.6916736742137513
"hsa-miR-21-5p","ADAMTSL1",-0.7014840703997199
"hsa-miR-21-5p","ATP6V1B1",-0.6842345933978912
"hsa-miR-21-5p","ATP12A",-0.6290598596846423
"hsa-miR-21-5p","IRX2",-0.6810872870637681
"hsa-miR-21-5p","DDX25",-0.7115869181848897
"hsa-miR-21-5p","LOC340094",-0.6211424373728146
"hsa-miR-21-5p","C6orf146",-0.6513053494607621
"hsa-miR-21-5p","C9orf84",-0.6210586959596874
"hsa-miR-21-5p","SLC12A1",-0.6869048322884308
"hsa-miR-21-5p","TMEM178",-0.7268073803151617
"hsa-miR-21-5p","FECH",-0.7250782323769135
"hsa-miR-21-5p","SLC5A3",-0.6296495304385373
"hsa-miR-21-5p","SLC4A9",-0.6278688561501748
"hsa-miR-21-5p","LRRC70",-0.6924372944516426
"hsa-miR-21-5p","MUC15",-0.6527606144840123
"hsa-miR-21-5p","NOS3",-0.7145568406638043
"hsa-miR-21-5p","CASR",-0.7322622959075311
"hsa-miR-21-5p","MRGPRF",-0.6948767978704317
"hsa-miR-21-5p","RNF152",-0.6361988332713603
"hsa-miR-21-5p","EMCN",-0.7577301755246176
"hsa-miR-21-5p","RASL11B",-0.6510043052678431
"hsa-miR-21-5p","NFASC",-0.6092360458239979
"hsa-miR-21-5p","FRMD7",-0.7203709724270445
"hsa-miR-21-5p","SLC9A3",-0.6632150083532821
"hsa-miR-21-5p","GPC5",-0.639969995985078
"hsa-miR-21-5p","SERPINA5",-0.7590458760195632
"hsa-miR-21-5p","TEK",-0.8059991069639972
"hsa-miR-21-5p","PRLR",-0.607236654489629
"hsa-miR-21-5p","NTF3",-0.6754890488624737
"hsa-miR-21-5p","HSPA12B",-0.7642577193280401
"hsa-miR-21-5p","CLDN16",-0.6002058338739962
"hsa-miR-21-5p","TCL6",-0.6098764395626586
"hsa-miR-21-5p","NPHS2",-0.6062764932162739
"hsa-miR-21-5p","GALNTL2",-0.6675770675714805
"hsa-miR-21-5p","ALDH7A1",-0.6178205195409832
"hsa-miR-21-5p","ZNF804B",-0.6013532752117885
"hsa-miR-21-5p","PCDH9",-0.742617267189109
"hsa-miR-21-5p","KCNJ9",-0.6431767558460589
"hsa-miR-21-5p","KCNE1",-0.6425925223167929
"hsa-miR-21-5p","PODXL",-0.638656771384585
"hsa-miR-21-5p","LRIT3",-0.6245412566363601
"hsa-miR-21-5p","ESAM",-0.6711796148074981
"hsa-miR-21-5p","CHAC1",-0.6114643104582289
"hsa-miR-21-5p","FOLR3",-0.6947119035813524
"hsa-miR-21-5p","ADCY4",-0.6829355535398703
"hsa-miR-21-5p","GPR182",-0.7569204534924214
"hsa-miR-21-5p","C16orf11",-0.7365227958277989
"hsa-miR-21-5p","TMEM72",-0.7980537545712
"hsa-miR-21-5p","NELL1",-0.6808950153418173
"hsa-miR-21-5p","UPF0639",-0.6326574457112335
"hsa-miR-21-5p","ADH1B",-0.6154579037890814
"hsa-miR-21-5p","ST6GALNAC3",-0.654391759320807
"hsa-miR-500a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-let-7e-3p","ZMYND15",-0.6479278916382207
"hsa-let-7e-3p","C7orf42",-0.6068935656808485
"hsa-let-7e-3p","C9orf116",-0.6323507882491538
"hsa-let-7e-3p","DYNC2LI1",-0.6096315067905508
"hsa-let-7e-3p","LRRFIP2",-0.630960839817721
"hsa-let-7e-3p","CREB5",-0.6313739802109755
"hsa-let-7e-3p","C6orf174",-0.6055480334293347
"hsa-let-7e-3p","IFFO1",-0.6092211002494825
"hsa-let-7e-3p","BIVM",-0.6165401969709012
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-653","Empty 0",
"hsa-miR-1266","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-592","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-429","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-590-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","STMN3",-0.6091139174897297
"hsa-miR-139-5p","CARHSP1",-0.6063848893400057
"hsa-miR-139-5p","C9orf116",-0.6770503312182405
"hsa-miR-139-5p","TMEM107",-0.6296837668453333
"hsa-miR-139-5p","CASP2",-0.6152203507337877
"hsa-miR-139-5p","TMSB10",-0.6386670414650485
"hsa-miR-139-5p","CTSC",-0.6421111806646689
"hsa-miR-139-5p","SNAP25",-0.6030502607333605
"hsa-miR-139-5p","SPATA12",-0.6643126421163202
"hsa-miR-139-5p","SSH2",-0.6596499814248975
"hsa-miR-139-5p","EXOC4",-0.6371131318748608
"hsa-miR-139-5p","LRRFIP2",-0.6343049604549292
"hsa-miR-139-5p","HNF1B",-0.6187388231161205
"hsa-miR-139-5p","KIAA1609",-0.6458494679767905
"hsa-miR-139-5p","AMACR",-0.6103070267960287
"hsa-miR-139-5p","CCDC109A",-0.6420430833157948
"hsa-miR-139-5p","CREB5",-0.6576493848019476
"hsa-miR-139-5p","C6orf174",-0.6028735804595516
"hsa-miR-139-5p","BIVM",-0.6325844998190773
"hsa-miR-628-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-625-5p","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-29c-5p","C7orf42",-0.6036384566505062
"hsa-miR-29c-5p","DYNC2LI1",-0.601975029824198
"hsa-miR-576-5p","Empty 0",
"hsa-miR-651","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-362-3p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","BBC3",-0.6110245757174393
"hsa-miR-532-3p","DAGLB",-0.6359424633128898
"hsa-miR-532-3p","CREB5",-0.6132104333910111
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","CHRNB1",-0.6042954726667293
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
