"miRNA","gene","corr"
"hsa-miR-148b-3p","CLEC16A",-0.6198582348254386
"hsa-miR-148b-3p","FLNA",-0.6387028856388637
"hsa-miR-148b-3p","FAM176A",-0.6406058521404202
"hsa-miR-148b-3p","ETHE1",-0.6414290636706707
"hsa-miR-148b-3p","PROS1",-0.6255214654269855
"hsa-miR-148b-3p","TTL",-0.7306663218587546
"hsa-miR-148b-3p","RASD2",-0.6024306454602586
"hsa-miR-148b-3p","CYP2S1",-0.6201546658184734
"hsa-miR-148b-3p","TMEM43",-0.6270142574442679
"hsa-miR-148b-3p","SLC35F2",-0.6758594188649814
"hsa-miR-148b-3p","PDE5A",-0.6322179348768088
"hsa-miR-148b-3p","RUNX1",-0.6719173312733202
"hsa-miR-148b-3p","FLJ42709",-0.6101078470543366
"hsa-miR-148b-3p","MGAT4B",-0.6351600377538812
"hsa-miR-148b-3p","PAPSS1",-0.6657688585119618
"hsa-miR-148b-3p","FYN",-0.6024394004827637
"hsa-miR-148b-3p","SDC3",-0.6144203703056342
"hsa-miR-148b-3p","IL17RD",-0.6164621347782722
"hsa-miR-148b-3p","LIPH",-0.6415056045359229
"hsa-miR-148b-3p","SERPINA1",-0.629778278801147
"hsa-miR-148b-3p","NRIP1",-0.6066686278937944
"hsa-miR-148b-3p","IDS",-0.6028385167563222
"hsa-miR-148b-3p","DTX4",-0.6499463482208412
"hsa-miR-148b-3p","ENDOD1",-0.664925804035407
"hsa-miR-148b-3p","FN1",-0.6006118086929051
"hsa-miR-148b-3p","CLDN1",-0.6323649087181343
"hsa-miR-148b-3p","LASP1",-0.6607168882675777
"hsa-miR-148b-3p","SLC15A4",-0.6117098556786441
"hsa-miR-148b-3p","CD276",-0.6441551630741967
"hsa-miR-148b-3p","VWA5A",-0.6211690315799037
"hsa-miR-148b-3p","SDC4",-0.649709085371798
"hsa-miR-148b-3p","ECE1",-0.6077444206977541
"hsa-miR-148b-3p","ITGA3",-0.6140134041023474
"hsa-miR-148b-3p","RAB27A",-0.6043685762075799
"hsa-miR-148b-3p","TANC2",-0.6070413007891284
"hsa-miR-148b-3p","GABRB2",-0.6162654739267787
"hsa-miR-148b-3p","CYTSB",-0.6281006338226207
"hsa-miR-148b-3p","LPAR5",-0.6021378433136381
"hsa-miR-148b-3p","NPTXR",-0.6267361571592697
"hsa-miR-148b-3p","PAM",-0.6880405469958333
"hsa-miR-148b-3p","TOMM34",-0.6104490409133044
"hsa-miR-148b-3p","LLGL1",-0.6162618708775587
"hsa-miR-148b-3p","MAP4",-0.6683938701248233
"hsa-miR-148b-3p","PLEKHN1",-0.6214037517069773
"hsa-miR-148b-3p","CFI",-0.611557191691482
"hsa-miR-148b-3p","NRCAM",-0.6234899835135992
"hsa-miR-148b-3p","C6orf168",-0.6364561138014687
"hsa-miR-148b-3p","IL13RA1",-0.6524264101907665
"hsa-miR-148b-3p","PARP4",-0.6325884105711712
"hsa-miR-148b-3p","ANXA2P2",-0.6029658580171544
"hsa-miR-148b-3p","PKM2",-0.6222809086673716
"hsa-miR-148b-3p","PDLIM4",-0.6078999288119284
"hsa-miR-148b-3p","MSN",-0.6813808581152295
"hsa-miR-148b-3p","CORO2A",-0.6201282590094678
"hsa-miR-148b-3p","PTPRE",-0.6803835570403491
"hsa-miR-148b-3p","RUNX2",-0.6093228028641953
"hsa-miR-148b-3p","DSC2",-0.6103039952760034
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","IGF2BP2",-0.606793880475309
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","C11orf80",-0.634352741804834
"hsa-miR-30a-5p","C5orf62",-0.6361399409878215
"hsa-miR-30a-5p","THOC5",-0.6467106157694833
"hsa-miR-30a-5p","PLSCR3",-0.6517088500494588
"hsa-miR-30a-5p","QSOX1",-0.6085120921119749
"hsa-miR-30a-5p","NXN",-0.6078767370962694
"hsa-miR-30a-5p","LAMB3",-0.6048952626892595
"hsa-miR-30a-5p","ICAM1",-0.6009210972133245
"hsa-miR-30a-5p","SPATS2L",-0.6161730968891036
"hsa-miR-30a-5p","BID",-0.6237597417133771
"hsa-miR-30a-5p","LGALS3",-0.6024382889208998
"hsa-miR-30a-5p","MST1R",-0.6003456343975725
"hsa-miR-30a-5p","MTMR11",-0.6452568402511634
"hsa-miR-30a-5p","ETHE1",-0.6251367291921925
"hsa-miR-30a-5p","FAM20A",-0.6181707007961669
"hsa-miR-30a-5p","LSR",-0.6276102524247564
"hsa-miR-30a-5p","CYP2S1",-0.6076195433209662
"hsa-miR-30a-5p","RUNX1",-0.6569784583671797
"hsa-miR-30a-5p","FYN",-0.6317632818168764
"hsa-miR-30a-5p","TIMP1",-0.6133412188460574
"hsa-miR-30a-5p","SERPINA1",-0.6200983086374064
"hsa-miR-30a-5p","CDC42EP1",-0.6162720735943684
"hsa-miR-30a-5p","ANKLE2",-0.6541491794229041
"hsa-miR-30a-5p","SOX4",-0.6187948222328066
"hsa-miR-30a-5p","RIN1",-0.6597155810237917
"hsa-miR-30a-5p","NFE2L3",-0.6614162168416213
"hsa-miR-30a-5p","LASP1",-0.6556209788066922
"hsa-miR-30a-5p","CD276",-0.6701961004367548
"hsa-miR-30a-5p","SDC4",-0.6097051990385108
"hsa-miR-30a-5p","ECE1",-0.6066734455100844
"hsa-miR-30a-5p","TMEM173",-0.6398490334624644
"hsa-miR-30a-5p","PLEKHN1",-0.62140272324915
"hsa-miR-30a-5p","NGEF",-0.6084695959591512
"hsa-miR-30a-5p","CFI",-0.6612456409183232
"hsa-miR-30a-5p","PTPRE",-0.6135989546486248
"hsa-miR-30a-5p","MDK",-0.6020877917097056
"hsa-miR-30a-5p","RUNX2",-0.6131345347752899
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","LRP1B",-0.6055463524307468
"hsa-miR-222-3p","IGFBPL1",-0.6015124892554229
"hsa-miR-221-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","ABR",-0.6071192682525287
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","NOX4",-0.6138725528443163
"hsa-miR-30a-3p","SLC22A4",-0.6125746208592019
"hsa-miR-30a-3p","MTMR11",-0.6180097258389592
"hsa-miR-30a-3p","CMTM3",-0.6337912731868834
"hsa-miR-30a-3p","CD276",-0.6077782851329656
"hsa-miR-30a-3p","KCNS3",-0.6124460473717104
"hsa-miR-30a-3p","PLEKHN1",-0.6022448846550764
"hsa-miR-30a-3p","CFI",-0.6334218425381322
"hsa-miR-16-2-3p","Empty 0",
"hsa-miR-3913-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","ERBB3",-0.6416239668052476
"hsa-miR-139-5p","STAC",-0.6131140551852091
"hsa-miR-139-5p","ALDH3B1",-0.6182559859128698
"hsa-miR-139-5p","MTMR11",-0.6358919981578104
"hsa-miR-139-5p","CYP2S1",-0.6201016410212576
"hsa-miR-139-5p","RUNX1",-0.6658242139199696
"hsa-miR-139-5p","FLII",-0.6078246625050157
"hsa-miR-139-5p","ANKLE2",-0.6279358415749883
"hsa-miR-139-5p","SOX4",-0.6211877852230466
"hsa-miR-139-5p","CD276",-0.607392232919251
"hsa-miR-139-5p","MVP",-0.6132045186116144
"hsa-miR-139-5p","ANXA2",-0.6010934170342943
"hsa-miR-139-5p","ANXA2P2",-0.6021231199430518
"hsa-miR-139-5p","SFXN3",-0.610542503097359
"hsa-miR-139-5p","PTPRE",-0.603032957560373
"hsa-miR-152","ARAP1",-0.6261620157962892
"hsa-miR-152","SYTL1",-0.6252464927270522
"hsa-miR-152","BID",-0.603569840345046
"hsa-miR-152","TUSC3",-0.6029139375991963
"hsa-miR-152","MVP",-0.6033031945528639
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","LAD1",-0.6063170626749341
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-550a-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-95","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","CMTM3",-0.6206337671979012
"hsa-miR-320a","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-28-5p","DVL1",-0.6023487237411252
"hsa-miR-28-5p","CTTN",-0.600629396237544
"hsa-miR-28-5p","ECE1",-0.6097574774168906
"hsa-miR-28-5p","IGF2BP2",-0.6056247555253721
"hsa-miR-28-5p","KIAA0284",-0.6164371607055713
"hsa-miR-28-3p","KLHL2",-0.6183561349295821
"hsa-miR-28-3p","LSR",-0.6059998536248832
"hsa-miR-28-3p","GALE",-0.6013852214686031
"hsa-miR-28-3p","SLC35F2",-0.6011573624864708
"hsa-miR-28-3p","SERINC2",-0.6154365444836367
"hsa-miR-28-3p","GOLT1A",-0.6104039100735456
"hsa-miR-28-3p","CTTN",-0.6281224707842558
"hsa-miR-28-3p","ADK",-0.6535122069797973
"hsa-miR-28-3p","MPZL2",-0.6060963366530835
"hsa-miR-28-3p","IGF2BP2",-0.6169014737254074
"hsa-miR-28-3p","KIAA0284",-0.6222295509387901
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-421","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-375","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","ERBB3",-0.6343598160543831
"hsa-miR-126-5p","MET",-0.6093274146347469
"hsa-miR-126-5p","STAC",-0.6101318751087764
"hsa-miR-126-5p","MTMR11",-0.6050816304367093
"hsa-miR-126-5p","PROS1",-0.6114405305953214
"hsa-miR-126-5p","PVRL4",-0.600849599418801
"hsa-miR-126-5p","RUNX1",-0.6210637369916665
"hsa-miR-126-5p","FLII",-0.6094161034061478
"hsa-miR-126-5p","SPINT1",-0.6339281132096423
"hsa-miR-126-5p","CD276",-0.608762409502232
"hsa-miR-126-5p","VWA5A",-0.6154605127159039
"hsa-miR-126-5p","ITGA3",-0.6180802466173677
"hsa-miR-126-5p","C6orf168",-0.6202490884997041
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","SLC26A7",-0.6333971786682349
"hsa-miR-27a-5p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-144-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-424-3p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","C11orf80",-0.6750435595532226
"hsa-miR-148b-3p","PLCD3",-0.6498793094808176
"hsa-miR-148b-3p","QSOX1",-0.6256512534969306
"hsa-miR-148b-3p","ARAP1",-0.615882926615519
"hsa-miR-148b-3p","AK3L1",-0.6170501651939664
"hsa-miR-148b-3p","ERBB3",-0.6230914775223938
"hsa-miR-148b-3p","FAM20C",-0.6339446357229347
"hsa-miR-148b-3p","LAMB3",-0.6003329349492904
"hsa-miR-148b-3p","GPR153",-0.6203337294078682
"hsa-miR-148b-3p","ABTB2",-0.6267511172051791
"hsa-miR-148b-3p","TBC1D2",-0.627000546766665
"hsa-miR-148b-3p","MET",-0.629484962961339
"hsa-miR-148b-3p","STAC",-0.6419699481845474
"hsa-miR-148b-3p","TMEM117",-0.6189151587232007
"hsa-miR-148b-3p","BID",-0.6261369068627837
"hsa-miR-148b-3p","SPTBN2",-0.6094057957147604
"hsa-miR-148b-3p","S100A11",-0.6162270646408068
"hsa-miR-148b-3p","MST1R",-0.6480260292566604
"hsa-miR-148b-3p","LAD1",-0.6021585068237416
"hsa-miR-148b-3p","MTMR11",-0.6568744167783309
"hsa-miR-148b-3p","FAM176A",-0.6243137177939387
"hsa-miR-148b-3p","RARG",-0.6827185179717157
"hsa-miR-148b-3p","ETHE1",-0.6679620183817745
"hsa-miR-148b-3p","PROS1",-0.6496482491479407
"hsa-miR-148b-3p","TTL",-0.6045702271995309
"hsa-miR-148b-3p","CYP2S1",-0.607297118386359
"hsa-miR-148b-3p","LGALS1",-0.6018897336189274
"hsa-miR-148b-3p","UBE2E2",-0.6010354980303974
"hsa-miR-148b-3p","PVRL4",-0.6422505703606806
"hsa-miR-148b-3p","SLC35F2",-0.6765408578337034
"hsa-miR-148b-3p","MXRA8",-0.6339460103725246
"hsa-miR-148b-3p","CMTM3",-0.610947606145691
"hsa-miR-148b-3p","VAT1",-0.6100804015736873
"hsa-miR-148b-3p","RUNX1",-0.660690890652548
"hsa-miR-148b-3p","FLJ42709",-0.6037475793199177
"hsa-miR-148b-3p","MGAT4B",-0.6044025381107114
"hsa-miR-148b-3p","PAPSS1",-0.630161887716515
"hsa-miR-148b-3p","FLII",-0.6749555304968048
"hsa-miR-148b-3p","SPINT1",-0.6193427991860816
"hsa-miR-148b-3p","MFGE8",-0.6134475088408565
"hsa-miR-148b-3p","SERPINA1",-0.6538774892160433
"hsa-miR-148b-3p","CDC42EP1",-0.6015177100644938
"hsa-miR-148b-3p","DTX4",-0.647316024138258
"hsa-miR-148b-3p","FSTL3",-0.6484980407318685
"hsa-miR-148b-3p","ANKLE2",-0.6146612446145988
"hsa-miR-148b-3p","ENDOD1",-0.6643063539892989
"hsa-miR-148b-3p","STBD1",-0.6060696033179439
"hsa-miR-148b-3p","EHD2",-0.6157711837332509
"hsa-miR-148b-3p","FAM57A",-0.6382311937432963
"hsa-miR-148b-3p","FN1",-0.6398724034878311
"hsa-miR-148b-3p","CLDN1",-0.6166669469918328
"hsa-miR-148b-3p","CD276",-0.6639283193782536
"hsa-miR-148b-3p","MAP3K6",-0.6343949810140932
"hsa-miR-148b-3p","VWA5A",-0.6227319511358064
"hsa-miR-148b-3p","SDC4",-0.6043400308847806
"hsa-miR-148b-3p","CTTN",-0.6218861642754782
"hsa-miR-148b-3p","ECE1",-0.6044239552291646
"hsa-miR-148b-3p","ITGA3",-0.6339155383795427
"hsa-miR-148b-3p","TAX1BP3",-0.6583915489015485
"hsa-miR-148b-3p","MVP",-0.6619762212465932
"hsa-miR-148b-3p","SNAPC2",-0.6043123302435551
"hsa-miR-148b-3p","TANC2",-0.6005567938884873
"hsa-miR-148b-3p","CYTSB",-0.6682217172846312
"hsa-miR-148b-3p","NPTXR",-0.6447062907561334
"hsa-miR-148b-3p","TOMM34",-0.6227125603281866
"hsa-miR-148b-3p","ABR",-0.6429636689638643
"hsa-miR-148b-3p","LLGL1",-0.617837061234322
"hsa-miR-148b-3p","ANXA2",-0.6293935407181436
"hsa-miR-148b-3p","MAP4",-0.6158203286975258
"hsa-miR-148b-3p","PLEKHN1",-0.6157746560649476
"hsa-miR-148b-3p","PALM",-0.6158771701592428
"hsa-miR-148b-3p","NGEF",-0.6035512969387962
"hsa-miR-148b-3p","C6orf168",-0.6001949797023645
"hsa-miR-148b-3p","ANXA2P2",-0.6378602470454938
"hsa-miR-148b-3p","SFXN3",-0.7120481041004795
"hsa-miR-148b-3p","PDLIM4",-0.6250854687415063
"hsa-miR-148b-3p","PTPRE",-0.6359952114508794
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","ETV4",-0.6087931340700161
"hsa-miR-195-5p","TMEM41A",-0.6158837772854265
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","C11orf80",-0.6286199460736733
"hsa-miR-30a-5p","KCNN4",-0.6176920934135605
"hsa-miR-30a-5p","C5orf62",-0.6369630191260266
"hsa-miR-30a-5p","QSOX1",-0.6303841187265334
"hsa-miR-30a-5p","B4GALT5",-0.6232743460478499
"hsa-miR-30a-5p","ICAM1",-0.6322635665064185
"hsa-miR-30a-5p","SLC1A5",-0.6127475861205403
"hsa-miR-30a-5p","STAC",-0.6047700045670071
"hsa-miR-30a-5p","BID",-0.6436199238155315
"hsa-miR-30a-5p","NOX4",-0.6742791432333269
"hsa-miR-30a-5p","TUBB3",-0.6258899322096869
"hsa-miR-30a-5p","SLC22A4",-0.630434014824592
"hsa-miR-30a-5p","TUSC3",-0.6358009793077585
"hsa-miR-30a-5p","MTMR11",-0.6860892074576269
"hsa-miR-30a-5p","ETHE1",-0.6028119787807196
"hsa-miR-30a-5p","FAM20A",-0.6254200093858139
"hsa-miR-30a-5p","CYP2S1",-0.6226054349034251
"hsa-miR-30a-5p","LGALS1",-0.623086405627132
"hsa-miR-30a-5p","UBE2E2",-0.6129150574738438
"hsa-miR-30a-5p","PVRL4",-0.6161675047728704
"hsa-miR-30a-5p","MXRA8",-0.6264774395248636
"hsa-miR-30a-5p","XPR1",-0.6416889597549228
"hsa-miR-30a-5p","CMTM3",-0.6777966004862862
"hsa-miR-30a-5p","RUNX1",-0.7018976497086723
"hsa-miR-30a-5p","PAPSS1",-0.6034453500391795
"hsa-miR-30a-5p","FYN",-0.6121610010618679
"hsa-miR-30a-5p","SDC3",-0.6045592425072185
"hsa-miR-30a-5p","FLII",-0.6278300474099258
"hsa-miR-30a-5p","ANKLE2",-0.664096234822972
"hsa-miR-30a-5p","SOX4",-0.6524857188780716
"hsa-miR-30a-5p","STBD1",-0.6240860691256721
"hsa-miR-30a-5p","NFE2L3",-0.6745188961626373
"hsa-miR-30a-5p","CD276",-0.6883412464764479
"hsa-miR-30a-5p","TAX1BP3",-0.6310033357306232
"hsa-miR-30a-5p","GPRIN1",-0.6057133847389329
"hsa-miR-30a-5p","MVP",-0.630335129843221
"hsa-miR-30a-5p","TMEM41A",-0.6114542978070777
"hsa-miR-30a-5p","TMEM173",-0.6300936238055456
"hsa-miR-30a-5p","IL23A",-0.603766627162072
"hsa-miR-30a-5p","ABR",-0.651822532171333
"hsa-miR-30a-5p","KCNS3",-0.6775367015976779
"hsa-miR-30a-5p","CDH3",-0.6325529763681709
"hsa-miR-30a-5p","PLEKHN1",-0.601270144006321
"hsa-miR-30a-5p","CFI",-0.6499607172546082
"hsa-miR-30a-5p","SFXN3",-0.6732815037243656
"hsa-miR-30a-5p","PTPRE",-0.6308460051895107
"hsa-miR-30a-5p","RUNX2",-0.6140443513708717
"hsa-miR-30a-5p","DRAM1",-0.6205459400497263
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","SLC26A7",-0.6311993661571491
"hsa-miR-222-3p","DLG2",-0.6366186273151426
"hsa-miR-222-3p","RYR2",-0.6047531658806843
"hsa-miR-222-3p","GPR98",-0.611830195688387
"hsa-miR-222-3p","ASXL3",-0.605075562186542
"hsa-miR-222-3p","ZFPM2",-0.6016094765736111
"hsa-miR-222-3p","PLA2R1",-0.6176867420765111
"hsa-miR-221-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","CYTSB",-0.6219517587082639
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
